period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2028,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.02477503558862078600000000003,0.7,0.01734252491203455020000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.01783802562380696592,0.35,0.006243308968332438072,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.009910014235448314400000000003,0.3,0.002973004270634494320000000001,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.007928011388358651519999999996,0.08,-0.0006342409110686921215999999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.004955007117724157199999999997,0.2,-0.0009910014235448314399999999994,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.498730625444064659728651476,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5925490767708610812541440367,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.414542515866531398984239615,0.25,-0.3536356289666328497460599038,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.134593590202190119779420779,0.07,-0.1494215513141533083845594545,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.7328859309831332499971435956,0.7,-0.5130201516881932749980005169,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.970614944933145168176852995,0.35,-0.6897152307266008088618985482,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1378814762945247641857219587,0.3,-0.04136444288835742925571658761,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.05694294198644428595752914216,0.08,-0.004555435358915542876602331373,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.430546045567775539965183066,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.095948897495470828690679273,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.8306725100208741989193228553,0.35,-0.2907353785073059696217629994,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.9038787728541363657419154531,0.5,-0.4519393864270681828709577266,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.06200803786280743482386128564,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.06441509253041404359999999997,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.009910014235448314400000000003,0.25,0.002477503558862078600000000001,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.0148650213531724716,0.07,0.001040551494722073012,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.02477503558862078600000000003,0.7,0.01734252491203455020000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.01783802562380696592,0.35,0.006243308968332438072,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.009910014235448314400000000003,0.3,0.002973004270634494320000000001,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.007928011388358651519999999996,0.08,-0.0006342409110686921215999999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.004955007117724157199999999997,0.5,-0.002477503558862078599999999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.478293725570707323856816202,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5709787156050232041272895471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.41485229857823888091564515,0.25,-0.3537130746445597202289112875,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.135935790837268120524008711,0.07,-0.1495155053586087684366806098,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.7330365171096155603644414543,0.7,-0.513125561976730892255109018,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.973594086390517710293672075,0.35,-0.6907579302366811986027852262,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1467439926997744881832084343,0.3,-0.04402319780993234645496253029,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.07491590033391053785491858576,0.08,-0.005993272026712843028393486861,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.426652164160732604896719217,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.048569484596041251788050744,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.8381928500088255744691832386,0.35,-0.2933674975030889510642141335,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.7619325946213050299067641997,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.05247994064695151155551966435,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.0851686172302253925,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.013102864189265445,0.25,0.00327571604731636125,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.0196542962838981675,0.07,0.001375800739872871725,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0327571604731636125,0.7,0.02293001233121452875,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.023585155540677801,0.35,0.00825480443923723035,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.013102864189265445,0.3,0.0039308592567796335,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.010482291351412356,0.08,-0.00083858330811298848,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.0065514320946327225,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.478293725570707323856816202,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5709787156050232041272895471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.41485229857823888091564515,0.25,-0.3537130746445597202289112875,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.135935790837268120524008711,0.07,-0.1495155053586087684366806098,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.7330365171096155603644414543,0.7,-0.513125561976730892255109018,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.973594086390517710293672075,0.35,-0.6907579302366811986027852262,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1467439926997744881832084343,0.3,-0.04402319780993234645496253029,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.07491590033391053785491858576,0.08,-0.005993272026712843028393486861,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.426652164160732604896719217,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.048569484596041251788050744,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.8381928500088255744691832386,0.35,-0.2933674975030889510642141335,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.7619325946213050299067641997,0.2,-0.1523865189242610059813528399,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.05247994064695151155551966435,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.0851686172302253925,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.013102864189265445,0.25,0.00327571604731636125,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.0196542962838981675,0.07,0.001375800739872871725,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0327571604731636125,0.7,0.02293001233121452875,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.023585155540677801,0.35,0.00825480443923723035,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.013102864189265445,0.3,0.0039308592567796335,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.010482291351412356,0.08,-0.00083858330811298848,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.0065514320946327225,0.2,-0.0013102864189265445,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.478293725570707323856816202,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5709787156050232041272895471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.41485229857823888091564515,0.25,-0.3537130746445597202289112875,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.135935790837268120524008711,0.07,-0.1495155053586087684366806098,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.7330365171096155603644414543,0.7,-0.513125561976730892255109018,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.973594086390517710293672075,0.35,-0.6907579302366811986027852262,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1467439926997744881832084343,0.3,-0.04402319780993234645496253029,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.07491590033391053785491858576,0.08,-0.005993272026712843028393486861,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.426652164160732604896719217,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.048569484596041251788050744,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.8381928500088255744691832386,0.35,-0.2933674975030889510642141335,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.7619325946213050299067641997,0.5,-0.3809662973106525149533820998,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.05247994064695151155551966435,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.0851686172302253925,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.013102864189265445,0.25,0.00327571604731636125,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.0196542962838981675,0.07,0.001375800739872871725,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0327571604731636125,0.7,0.02293001233121452875,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.023585155540677801,0.35,0.00825480443923723035,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.013102864189265445,0.3,0.0039308592567796335,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.010482291351412356,0.08,-0.00083858330811298848,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2029,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.0065514320946327225,0.5,-0.00327571604731636125,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.478293725570707323856816202,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5709787156050232041272895471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.41485229857823888091564515,0.25,-0.3537130746445597202289112875,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.135935790837268120524008711,0.07,-0.1495155053586087684366806098,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.7330365171096155603644414543,0.7,-0.513125561976730892255109018,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.973594086390517710293672075,0.35,-0.6907579302366811986027852262,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1467439926997744881832084343,0.3,-0.04402319780993234645496253029,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.07491590033391053785491858576,0.08,-0.005993272026712843028393486861,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.426652164160732604896719217,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.048569484596041251788050744,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.8381928500088255744691832386,0.35,-0.2933674975030889510642141335,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.7619325946213050299067641997,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.05247994064695151155551966435,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1047563127281367719749999999,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01611635580432873414999999998,0.25,0.004029088951082183537499999995,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.024174533706493101225,0.07,0.00169221735945451708575,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.04029088951082183537499999997,0.7,0.02820362265757528476249999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.02900944044779172147,0.35,0.0101533041567271025145,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01611635580432873414999999998,0.3,0.004834906741298620244999999994,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01289308464346298732,0.08,-0.0010314467714770389856,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.008058177902164367074999999994,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.478293725570707323856816202,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5709787156050232041272895471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.41485229857823888091564515,0.25,-0.3537130746445597202289112875,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.135935790837268120524008711,0.07,-0.1495155053586087684366806098,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
