period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.08437342122380835967275,2.316526688077419245777317511,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,waterfall_intermediate
annual,2032,,2032,transient_12m,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251,final_rw_full
annual,2033,,2033,transient_12m,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.09977740077909618796425,2.068417070964671911188304178,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,final_rw_full
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.09977740077909618796425,2.16829839386649049946654951,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,final_rw_full
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.09977740077909618796425,2.318120378219218381883917511,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,waterfall_intermediate
annual,2033,,2033,transient_12m,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685,final_rw_full
annual,2034,,2034,transient_12m,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.113708300072350009579,2.068710836221597197706704181,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,final_rw_full
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.113708300072350009579,2.169051167337361546169949514,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,final_rw_full
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.113708300072350009579,2.319561664011008068864817509,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
annual,2034,,2034,transient_12m,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985,waterfall_intermediate
