source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
housing_wealth,housing_wealth,2031-08,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2031-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-08,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2031-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-08,headline_aggregate,base,base,0.5,0.005710630317863455804020833335,0.1961957562071911743521087172,cashflow_core|cashflow_core|2031-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-08,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2031-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-08,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2031-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-08,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2031-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-08,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2031-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-08,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2031-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-08,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2031-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-09,headline_aggregate,base,base,0,0.005710630317863455804020833335,0.17205973601809310621229901,cashflow_core|cashflow_core|2031-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-09,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2031-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-09,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2031-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-09,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2031-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-09,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2031-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-09,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2031-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-09,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2031-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-09,headline_aggregate,base,base,0.2,0.005710630317863455804020833335,0.1811913532117315466922647613,cashflow_core|cashflow_core|2031-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-09,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2031-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-09,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2031-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-09,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2031-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-09,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2031-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-09,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2031-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-09,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2031-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-09,headline_aggregate,base,base,0.5,0.005710630317863455804020833335,0.1948887790021892074122133884,cashflow_core|cashflow_core|2031-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-09,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2031-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-09,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2031-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-09,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2031-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-09,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2031-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-09,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2031-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-09,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2031-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-10,headline_aggregate,base,base,0,0.005710630317863455804020833335,0.1721998802848781887680908713,cashflow_core|cashflow_core|2031-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-10,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2031-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-10,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2031-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-10,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2031-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-10,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2031-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-10,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2031-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-10,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2031-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-10,headline_aggregate,base,base,0.2,0.005710630317863455804020833335,0.1808371535662230270016442275,cashflow_core|cashflow_core|2031-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-10,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2031-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-10,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2031-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-10,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2031-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-10,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2031-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-10,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2031-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-10,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2031-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-10,headline_aggregate,base,base,0.5,0.005710630317863455804020833335,0.1937930634882402843519742617,cashflow_core|cashflow_core|2031-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-10,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2031-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-10,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2031-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-10,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2031-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-10,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2031-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-10,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2031-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-10,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2031-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-11,headline_aggregate,base,base,0,0.005710630317863455804020833335,0.1722910674250554172475089899,cashflow_core|cashflow_core|2031-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-11,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2031-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-11,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2031-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-11,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2031-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-11,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2031-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-11,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2031-11|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-11,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2031-11|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-11,headline_aggregate,base,base,0.2,0.005710630317863455804020833335,0.1806066878221249032481811009,cashflow_core|cashflow_core|2031-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-11,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2031-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-11,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2031-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-11,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2031-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-11,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2031-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-11,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2031-11|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-11,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2031-11|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-11,headline_aggregate,base,base,0.5,0.005710630317863455804020833335,0.1930801184177291322491892673,cashflow_core|cashflow_core|2031-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-11,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2031-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-11,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2031-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-11,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2031-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-11,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2031-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-11,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2031-11|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-11,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2031-11|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-12,headline_aggregate,base,base,0,0.005710630317863455804020833335,0.1723131746516209837584920151,cashflow_core|cashflow_core|2031-12|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-12,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2031-12|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-12,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2031-12|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-12,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2031-12|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-12,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2031-12|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-12,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2031-12|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-12,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2031-12|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-12,headline_aggregate,base,base,0.2,0.005710630317863455804020833335,0.1805508141714053314683457927,cashflow_core|cashflow_core|2031-12|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-12,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2031-12|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-12,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2031-12|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-12,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2031-12|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-12,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2031-12|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-12,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2031-12|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-12,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2031-12|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2031-12,headline_aggregate,base,base,0.5,0.005710630317863455804020833335,0.1929072734510818530331264591,cashflow_core|cashflow_core|2031-12|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2031-12,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2031-12|headline_aggregate,transient_12m
residential_construction,housing_construction,2031-12,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2031-12|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2031-12,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2031-12|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2031-12,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2031-12|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2031-12,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2031-12|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2031-12,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2031-12|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-01,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-01|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-01,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-01|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-01,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-01|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-01,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-01|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-01,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-01|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-01,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-01|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-01,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-01|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-01,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-01|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-01,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-01|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-01,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-01|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-01,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-01|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-01,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-01|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-01,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-01|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-01,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-01|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-01,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-01|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-01,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-01|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-01,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-01|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-01,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-01|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-01,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-01|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-01,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-01|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-01,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-01|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-02,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-02|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-02,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-02|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-02,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-02|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-02,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-02|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-02,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-02|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-02,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-02|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-02,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-02|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-02,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-02|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-02,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-02|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-02,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-02|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-02,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-02|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-02,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-02|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-02,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-02|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-02,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-02|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-02,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-02|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-02,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-02|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-02,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-02|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-02,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-02|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-02,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-02|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-02,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-02|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-02,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-02|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-03,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-03|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-03,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-03|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-03,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-03|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-03,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-03|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-03,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-03|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-03,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-03|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-03,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-03|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-03,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-03|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-03,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-03|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-03,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-03|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-03,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-03|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-03,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-03|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-03,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-03|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-03,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-03|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-03,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-03|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-03,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-03|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-03,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-03|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-03,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-03|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-03,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-03|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-03,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-03|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-03,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-03|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-04,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-04|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-04,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-04|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-04,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-04|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-04,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-04|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-04,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-04|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-04,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-04|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-04,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-04|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-04,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-04|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-04,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-04|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-04,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-04|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-04,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-04|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-04,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-04|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-04,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-04|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-04,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-04|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-04,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-04|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-04,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-04|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-04,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-04|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-04,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-04|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-04,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-04|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-04,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-04|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-04,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-04|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-05,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-05,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-05,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-05|headline_aggregate,transient_12m
