period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2032,,transient_12m,high,stress_corner_envelope,0,0.08893264398516077185935,5.362751886762804768421877042,-5.273819242777643996562527042,-0.0001622713613162351998942316013,0.01658339708101701229615991714,252.2,0.02126388535591913072332227217,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08893264398516077185935,5.362751886762804768421877042,-5.273819242777643996562527042,0.01658339708101701229615991714,0.08893264398516077185935,5.496192082973323075936676232,-5.407259438988162304077326232,0.01618077436934302012975821596,0.08893264398516077185935,5.696352377289100537208875009,-5.607419733303939765349525009,0.01561220902339681115616993651
annual,2032,,transient_12m,high,stress_corner_envelope,0.2,0.08893264398516077185935,5.496192082973323075936676232,-5.407259438988162304077326232,-0.000166377213507328070894686961,0.01618077436934302012975821596,252.2,0.02179299001971975842956651956,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08893264398516077185935,5.362751886762804768421877042,-5.273819242777643996562527042,0.01658339708101701229615991714,0.08893264398516077185935,5.496192082973323075936676232,-5.407259438988162304077326232,0.01618077436934302012975821596,0.08893264398516077185935,5.696352377289100537208875009,-5.607419733303939765349525009,0.01561220902339681115616993651
annual,2032,,transient_12m,high,stress_corner_envelope,0.5,0.08893264398516077185935,5.696352377289100537208875009,-5.607419733303939765349525009,-0.0001725359917939673773953700003,0.01561220902339681115616993651,252.2,0.0225866470154206999889328906,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08893264398516077185935,5.362751886762804768421877042,-5.273819242777643996562527042,0.01658339708101701229615991714,0.08893264398516077185935,5.496192082973323075936676232,-5.407259438988162304077326232,0.01618077436934302012975821596,0.08893264398516077185935,5.696352377289100537208875009,-5.607419733303939765349525009,0.01561220902339681115616993651
annual,2033,,transient_12m,high,stress_corner_envelope,0,0.10516899673552840372245,5.363360940320180234449877042,-5.258191943584651830727427042,-0.0001617905213410662101762285244,0.01960878596569897420229842742,252.2,0.02126630031847811353865930627,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.10516899673552840372245,5.363360940320180234449877042,-5.258191943584651830727427042,0.01960878596569897420229842742,0.10516899673552840372245,5.497917734719220229682676232,-5.392748737983691825960226232,0.01912887784249456501725807794,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682
annual,2033,,transient_12m,high,stress_corner_envelope,0.2,0.10516899673552840372245,5.497917734719220229682676232,-5.392748737983691825960226232,-0.0001659307303994982100295454225,0.01912887784249456501725807794,252.2,0.02179983241363687640635478284,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.10516899673552840372245,5.363360940320180234449877042,-5.258191943584651830727427042,0.01960878596569897420229842742,0.10516899673552840372245,5.497917734719220229682676232,-5.392748737983691825960226232,0.01912887784249456501725807794,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682
annual,2033,,transient_12m,high,stress_corner_envelope,0.5,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,-0.0001721410439871462098095207695,0.0184515009852314573176142682,252.2,0.02260013055637502070789799766,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.10516899673552840372245,5.363360940320180234449877042,-5.258191943584651830727427042,0.01960878596569897420229842742,0.10516899673552840372245,5.497917734719220229682676232,-5.392748737983691825960226232,0.01912887784249456501725807794,0.10516899673552840372245,5.699752926317780222531875009,-5.594583929582251818809425009,0.0184515009852314573176142682
annual,2034,,transient_12m,high,stress_corner_envelope,0,0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,-0.0001613556640208388269117316013,0.02234426573026676529338023869,252.2,0.02126848433852860882899237527,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932
annual,2034,,transient_12m,high,stress_corner_envelope,0.2,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,-0.0001655269444045225397621869611,0.02179346141512481859125108548,252.2,0.02180602047044661306229847833,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932
annual,2034,,transient_12m,high,stress_corner_envelope,0.5,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,-0.0001717838649800481090378700004,0.02101635602313026657992029932,252.2,0.02261232466832361941225763288,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1198526694996532720406000001,5.363911750176915146671877042,-5.244059080677261874631277042,0.02234426573026676529338023869,0.1198526694996532720406000001,5.499478362646635814311676235,-5.379625693146982542271076235,0.02179346141512481859125108548,0.1198526694996532720406000001,5.702828281351216815771375012,-5.582975611851563543730775012,0.02101635602313026657992029932
annual,2035,,transient_12m,high,stress_corner_envelope,0,0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,-0.0001609399563527063589957069859,0.02495875899140317707279782644,252.2,0.02127057218169029508364741095,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938
annual,2035,,transient_12m,high,stress_corner_envelope,0.2,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,-0.0001651409397851036616290546533,0.02433929221401959671585585139,252.2,0.02181193602607139078382107943,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938
annual,2035,,transient_12m,high,stress_corner_envelope,0.5,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,-0.0001714424149336996155790761541,0.02346567856877824824732469938,252.2,0.02262398179264303433408158211,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1338897227593357527354,5.364438304222292420095877042,-5.230548581462956667360477042,0.02495875899140317707279782644,0.1338897227593357527354,5.500970265775204755679676232,-5.367080543015869002944276232,0.02433929221401959671585585139,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938
cumulative_120_month,2026-2035,,transient_12m,low,low_sensitivity_corner,0,7.462712322672155441835383359,58.92194723191747966821302519,-51.45923490924532422637764183,-0.001659975319653074975044440059,0.12665420396408203668323591,240.56,0.2449365947452505805961632241,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",7.462712322672155441835383359,58.92194723191747966821302519,-51.45923490924532422637764183,0.12665420396408203668323591,7.462712322672155441835383359,73.26262693266030196228630309,-65.79991460998814652045091973,0.101862472520014107366202453,7.462712322672155441835383359,94.77364648377453540339621986,-87.3109341611023799615608365,0.07874248379743190344521840776
cumulative_120_month,2026-2035,,transient_12m,low,low_sensitivity_corner,0.2,7.462712322672155441835383359,73.26262693266030196228630309,-65.79991460998814652045091973,-0.002122577890644778920014545798,0.101862472520014107366202453,240.56,0.3045503281204701611335479842,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",7.462712322672155441835383359,58.92194723191747966821302519,-51.45923490924532422637764183,0.12665420396408203668323591,7.462712322672155441835383359,73.26262693266030196228630309,-65.79991460998814652045091973,0.101862472520014107366202453,7.462712322672155441835383359,94.77364648377453540339621986,-87.3109341611023799615608365,0.07874248379743190344521840776
cumulative_120_month,2026-2035,,transient_12m,low,low_sensitivity_corner,0.5,7.462712322672155441835383359,94.77364648377453540339621986,-87.3109341611023799615608365,-0.002816481747132334837469704403,0.07874248379743190344521840776,240.56,0.3939709281832995319396251241,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",7.462712322672155441835383359,58.92194723191747966821302519,-51.45923490924532422637764183,0.12665420396408203668323591,7.462712322672155441835383359,73.26262693266030196228630309,-65.79991460998814652045091973,0.101862472520014107366202453,7.462712322672155441835383359,94.77364648377453540339621986,-87.3109341611023799615608365,0.07874248379743190344521840776
cumulative_120_month,2026-2035,,transient_12m,base,base,0,14.14060518480284107468550169,230.3302947935456074246336408,-216.1896896087427663499481391,-0.006784337212349926766771735991,0.06139272820137550505045393901,247.28016,0.9314548113910376288361898536,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",14.14060518480284107468550169,230.3302947935456074246336408,-216.1896896087427663499481391,0.06139272820137550505045393901,14.14060518480284107468550169,245.1262714318028420772857751,-230.9856662470000010026002734,0.05768702433324015285416250725,14.14060518480284107468550169,267.3202363891886940562639773,-253.1796312043858529815784756,0.05289762337414547290397319956
cumulative_120_month,2026-2035,,transient_12m,base,base,0.2,14.14060518480284107468550169,245.1262714318028420772857751,-230.9856662470000010026002734,-0.007248655816450134971524517461,0.05768702433324015285416250725,247.28016,0.9912896830534355933661874657,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",14.14060518480284107468550169,230.3302947935456074246336408,-216.1896896087427663499481391,0.06139272820137550505045393901,14.14060518480284107468550169,245.1262714318028420772857751,-230.9856662470000010026002734,0.05768702433324015285416250725,14.14060518480284107468550169,267.3202363891886940562639773,-253.1796312043858529815784756,0.05289762337414547290397319956
cumulative_120_month,2026-2035,,transient_12m,base,base,0.5,14.14060518480284107468550169,267.3202363891886940562639773,-253.1796312043858529815784756,-0.007945133722600447278653689688,0.05289762337414547290397319956,247.28016,1.081041990547032540161183887,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",14.14060518480284107468550169,230.3302947935456074246336408,-216.1896896087427663499481391,0.06139272820137550505045393901,14.14060518480284107468550169,245.1262714318028420772857751,-230.9856662470000010026002734,0.05768702433324015285416250725,14.14060518480284107468550169,267.3202363891886940562639773,-253.1796312043858529815784756,0.05289762337414547290397319956
cumulative_120_month,2026-2035,,transient_12m,high,stress_corner_envelope,0,23.45125559929513878868301733,675.1966868914370065253488493,-651.745431292141867736665832,-0.02005370557821974977651279483,0.03473248026032716718075864238,252.2,2.677227148657561485033104081,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",23.45125559929513878868301733,675.1966868914370065253488493,-651.745431292141867736665832,0.03473248026032716718075864238,23.45125559929513878868301733,691.4471571668384424124350715,-667.9959015675433036237520542,0.03391619353152769400615849416,23.45125559929513878868301733,715.8228625799405962430644045,-692.3716069806454574543813872,0.03276125536808512385406941109
cumulative_120_month,2026-2035,,transient_12m,high,stress_corner_envelope,0.2,23.45125559929513878868301733,691.4471571668384424124350715,-667.9959015675433036237520542,-0.02055372004823210164996160167,0.03391619353152769400615849416,252.2,2.741662003040596520271352385,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",23.45125559929513878868301733,675.1966868914370065253488493,-651.745431292141867736665832,0.03473248026032716718075864238,23.45125559929513878868301733,691.4471571668384424124350715,-667.9959015675433036237520542,0.03391619353152769400615849416,23.45125559929513878868301733,715.8228625799405962430644045,-692.3716069806454574543813872,0.03276125536808512385406941109
cumulative_120_month,2026-2035,,transient_12m,high,stress_corner_envelope,0.5,23.45125559929513878868301733,715.8228625799405962430644045,-692.3716069806454574543813872,-0.02130374175325062946013481191,0.03276125536808512385406941109,252.2,2.838314284615149073128724839,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",23.45125559929513878868301733,675.1966868914370065253488493,-651.745431292141867736665832,0.03473248026032716718075864238,23.45125559929513878868301733,691.4471571668384424124350715,-667.9959015675433036237520542,0.03391619353152769400615849416,23.45125559929513878868301733,715.8228625799405962430644045,-692.3716069806454574543813872,0.03276125536808512385406941109
