period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,60,2030-12,2030,transient_12m,base,base,0.5,0,0.2097998620457639696985244723,-0.2097998620457639696985244723,0,2026-01,0,0,0,0,-107.61975,23.56907684083829681621238381,24.15225569313950593623114963,-0.5831788523012091200187658228,-84.05067315916170318378761619,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,transient_12m,base,base,0,0,0.1787008404199171856647832208,-0.1787008404199171856647832208,0,2026-01,0,0,0,0,-107.61975,24.15225569313950593623114963,24.73015218504447322618455598,-0.577896491904967289953406346,-83.46749430686049406376885037,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,transient_12m,base,base,0.2,0,0.1911362982673229496606310008,-0.1911362982673229496606310008,0,2026-01,0,0,0,0,-107.61975,24.15225569313950593623114963,24.73015218504447322618455598,-0.577896491904967289953406346,-83.46749430686049406376885037,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,transient_12m,base,base,0.5,0,0.2097894850384315956544026708,-0.2097894850384315956544026708,0,2026-01,0,0,0,0,-107.61975,24.15225569313950593623114963,24.73015218504447322618455598,-0.577896491904967289953406346,-83.46749430686049406376885037,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,transient_12m,base,base,0,0,0.178690287711225232313376376,-0.178690287711225232313376376,0,2026-01,0,0,0,0,-107.61975,24.73015218504447322618455598,25.30804905473240063273505829,-0.5778968696879274065505023132,-82.88959781495552677381544402,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,transient_12m,base,base,0.2,0,0.191123391920376813395566839,-0.191123391920376813395566839,0,2026-01,0,0,0,0,-107.61975,24.73015218504447322618455598,25.30804905473240063273505829,-0.5778968696879274065505023132,-82.88959781495552677381544402,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,transient_12m,base,base,0.5,0,0.2097730482341041850188525336,-0.2097730482341041850188525336,0,2026-01,0,0,0,0,-107.61975,24.73015218504447322618455598,25.30804905473240063273505829,-0.5778968696879274065505023132,-82.88959781495552677381544402,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,transient_12m,base,base,0,0,0.1786796946686292823148616876,-0.1786796946686292823148616876,0,2026-01,0,0,0,0,-107.61975,25.30804905473240063273505829,25.88594628145555103477087821,-0.5778972267231504020358199196,-82.31170094526759936726494171,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,transient_12m,base,base,0.2,0,0.1911105953652478090522393842,-0.1911105953652478090522393842,0,2026-01,0,0,0,0,-107.61975,25.30804905473240063273505829,25.88594628145555103477087821,-0.5778972267231504020358199196,-82.31170094526759936726494171,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,transient_12m,base,base,0.5,0,0.2097569464101755991583059291,-0.2097569464101755991583059291,0,2026-01,0,0,0,0,-107.61975,25.30804905473240063273505829,25.88594628145555103477087821,-0.5778972267231504020358199196,-82.31170094526759936726494171,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,transient_12m,base,base,0,0,0.1786690611590440287944933251,-0.1786690611590440287944933251,0,2026-01,0,0,0,0,-107.61975,25.88594628145555103477087821,26.46384384446498258440200927,-0.57789756300943154963113106,-81.73380371854444896522912179,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,transient_12m,base,base,0.2,0,0.1910979084819683975578342287,-0.1910979084819683975578342287,0,2026-01,0,0,0,0,-107.61975,25.88594628145555103477087821,26.46384384446498258440200927,-0.57789756300943154963113106,-81.73380371854444896522912179,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,transient_12m,base,base,0.5,0,0.2097411794663549507028455841,-0.2097411794663549507028455841,0,2026-01,0,0,0,0,-107.61975,25.88594628145555103477087821,26.46384384446498258440200927,-0.57789756300943154963113106,-81.73380371854444896522912179,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,transient_12m,base,base,0,0,0.1786583870494116874849368098,-0.1786583870494116874849368098,0,2026-01,0,0,0,0,-107.61975,26.46384384446498258440200927,27.04174172301056576013414105,-0.577897878545583175732131782,-81.15590615553501741559799073,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,transient_12m,base,base,0.2,0,0.1910853311504753591769561876,-0.1910853311504753591769561876,0,2026-01,0,0,0,0,-107.61975,26.46384384446498258440200927,27.04174172301056576013414105,-0.577897878545583175732131782,-81.15590615553501741559799073,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,transient_12m,base,base,0.5,0,0.2097257473020708667149852543,-0.2097257473020708667149852543,0,2026-01,0,0,0,0,-107.61975,26.46384384446498258440200927,27.04174172301056576013414105,-0.577897878545583175732131782,-81.15590615553501741559799073,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,transient_12m,base,base,0,0,0.1789556485735156728936180157,-0.1789556485735156728936180157,0,2026-01,0,0,0,0,-107.61975,27.04174172301056576013414105,27.61978949857072244955919705,-0.5780477755601566894250559952,-80.57800827698943423986585895,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,transient_12m,base,base,0.2,0,0.1902977760877127474031856279,-0.1902977760877127474031856279,0,2026-01,0,0,0,0,-107.61975,27.04174172301056576013414105,27.61978949857072244955919705,-0.5780477755601566894250559952,-80.57800827698943423986585895,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,transient_12m,base,base,0.5,0,0.2073109673590083591675370462,-0.2073109673590083591675370462,0,2026-01,0,0,0,0,-107.61975,27.04174172301056576013414105,27.61978949857072244955919705,-0.5780477755601566894250559952,-80.57800827698943423986585895,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,transient_12m,base,base,0,0,0.1792484652164680969985740717,-0.1792484652164680969985740717,0,2026-01,0,0,0,0,-107.61975,27.61978949857072244955919705,28.19798455364878193245025032,-0.5781950550780594828910532712,-79.99996050142927755044080295,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,transient_12m,base,base,0.2,0,0.189524694069191980061006665,-0.189524694069191980061006665,0,2026-01,0,0,0,0,-107.61975,27.61978949857072244955919705,28.19798455364878193245025032,-0.5781950550780594828910532712,-79.99996050142927755044080295,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,transient_12m,base,base,0.5,0,0.204939037348277804654655555,-0.204939037348277804654655555,0,2026-01,0,0,0,0,-107.61975,27.61978949857072244955919705,28.19798455364878193245025032,-0.5781950550780594828910532712,-79.99996050142927755044080295,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,transient_12m,base,base,0,0,0.1795246135238058418563936587,-0.1795246135238058418563936587,0,2026-01,0,0,0,0,-107.61975,28.19798455364878193245025032,28.77631834110133413573263617,-0.5783337874525522032823858544,-79.42176544635121806754974968,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,transient_12m,base,base,0.2,0,0.1887967905934978310795740642,-0.1887967905934978310795740642,0,2026-01,0,0,0,0,-107.61975,28.19798455364878193245025032,28.77631834110133413573263617,-0.5783337874525522032823858544,-79.42176544635121806754974968,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,transient_12m,base,base,0.5,0,0.2027050561980358149143446724,-0.2027050561980358149143446724,0,2026-01,0,0,0,0,-107.61975,28.19798455364878193245025032,28.77631834110133413573263617,-0.5783337874525522032823858544,-79.42176544635121806754974968,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,transient_12m,base,base,0,0,0.1796837136338421649813982145,-0.1796837136338421649813982145,0,2026-01,0,0,0,0,-107.61975,28.77631834110133413573263617,29.35473357951956168527229899,-0.5784152384182275495396628228,-78.84343165889866586426736383,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,transient_12m,base,base,0.2,0,0.188366505249102533614406038,-0.188366505249102533614406038,0,2026-01,0,0,0,0,-107.61975,28.77631834110133413573263617,29.35473357951956168527229899,-0.5784152384182275495396628228,-78.84343165889866586426736383,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,transient_12m,base,base,0.5,0,0.2013906926719930865639177732,-0.2013906926719930865639177732,0,2026-01,0,0,0,0,-107.61975,28.77631834110133413573263617,29.35473357951956168527229899,-0.5784152384182275495396628228,-78.84343165889866586426736383,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,transient_12m,base,base,0,0,0.179816222788180122172884695,-0.179816222788180122172884695,0,2026-01,0,0,0,0,-107.61975,29.35473357951956168527229899,29.93321710305123653766881542,-0.5784835235316748523965164344,-78.26501642048043831472770101,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,transient_12m,base,base,0.2,0,0.1880049274791121233411800688,-0.1880049274791121233411800688,0,2026-01,0,0,0,0,-107.61975,29.35473357951956168527229899,29.93321710305123653766881542,-0.5784835235316748523965164344,-78.26501642048043831472770101,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,transient_12m,base,base,0.5,0,0.2002879845155101250936231294,-0.2002879845155101250936231294,0,2026-01,0,0,0,0,-107.61975,29.35473357951956168527229899,29.93321710305123653766881542,-0.5784835235316748523965164344,-78.26501642048043831472770101,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,transient_12m,base,base,0,0,0.179900054504065499606110356,-0.179900054504065499606110356,0,2026-01,0,0,0,0,-107.61975,29.93321710305123653766881542,30.51174505739948903938577404,-0.5785279543482525017169586216,-77.68653289694876346233118458,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,transient_12m,base,base,0.2,0,0.1877673538847474548709150082,-0.1877673538847474548709150082,0,2026-01,0,0,0,0,-107.61975,29.93321710305123653766881542,30.51174505739948903938577404,-0.5785279543482525017169586216,-77.68653289694876346233118458,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,transient_12m,base,base,0.5,0,0.1995683029557703877681219866,-0.1995683029557703877681219866,0,2026-01,0,0,0,0,-107.61975,29.93321710305123653766881542,30.51174505739948903938577404,-0.5785279543482525017169586216,-77.68653289694876346233118458,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,transient_12m,base,base,0,0,0.1799148741133721402987271376,-0.1799148741133721402987271376,0,2026-01,0,0,0,0,-107.61975,30.51174505739948903938577404,31.09028378346540552493691587,-0.5785387260659164855511418252,-77.10800494260051096061422596,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,transient_12m,base,base,0.2,0,0.1877044379084976319889156188,-0.1877044379084976319889156188,0,2026-01,0,0,0,0,-107.61975,30.51174505739948903938577404,31.09028378346540552493691587,-0.5785387260659164855511418252,-77.10800494260051096061422596,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,transient_12m,base,base,0.5,0,0.1993887836011858695241983407,-0.1993887836011858695241983407,0,2026-01,0,0,0,0,-107.61975,30.51174505739948903938577404,31.09028378346540552493691587,-0.5785387260659164855511418252,-77.10800494260051096061422596,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,transient_12m,base,base,0,0,0.1799075864961132144803608942,-0.1799075864961132144803608942,0,2026-01,0,0,0,0,-107.61975,31.09028378346540552493691587,31.66796472926171416735080279,-0.5776809457963086424138869232,-76.52946621653459447506308413,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,transient_12m,base,base,0.2,0,0.1876973955829673808867515378,-0.1876973955829673808867515378,0,2026-01,0,0,0,0,-107.61975,31.09028378346540552493691587,31.66796472926171416735080279,-0.5776809457963086424138869232,-76.52946621653459447506308413,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,transient_12m,base,base,0.5,0,0.1993821092132486304963375032,-0.1993821092132486304963375032,0,2026-01,0,0,0,0,-107.61975,31.09028378346540552493691587,31.66796472926171416735080279,-0.5776809457963086424138869232,-76.52946621653459447506308413,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,transient_12m,base,base,0,0,0.1799002988788542886619946506,-0.1799002988788542886619946506,0,2026-01,0,0,0,0,-107.61975,31.66796472926171416735080279,32.24564567505802280976468971,-0.5776809457963086424138869232,-75.95178527073828583264919721,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,transient_12m,base,base,0.2,0,0.1876903532574371297845874565,-0.1876903532574371297845874565,0,2026-01,0,0,0,0,-107.61975,31.66796472926171416735080279,32.24564567505802280976468971,-0.5776809457963086424138869232,-75.95178527073828583264919721,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,transient_12m,base,base,0.5,0,0.1993754348253113914684766654,-0.1993754348253113914684766654,0,2026-01,0,0,0,0,-107.61975,31.66796472926171416735080279,32.24564567505802280976468971,-0.5776809457963086424138869232,-75.95178527073828583264919721,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,transient_12m,base,base,0,0,0.1798930112615953628436284071,-0.1798930112615953628436284071,0,2026-01,0,0,0,0,-107.61975,32.24564567505802280976468971,32.82332662085433145217857663,-0.5776809457963086424138869232,-75.37410432494197719023531029,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,transient_12m,base,base,0.2,0,0.1876833109319068786824233754,-0.1876833109319068786824233754,0,2026-01,0,0,0,0,-107.61975,32.24564567505802280976468971,32.82332662085433145217857663,-0.5776809457963086424138869232,-75.37410432494197719023531029,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,transient_12m,base,base,0.5,0,0.1993687604373741524406158278,-0.1993687604373741524406158278,0,2026-01,0,0,0,0,-107.61975,32.24564567505802280976468971,32.82332662085433145217857663,-0.5776809457963086424138869232,-75.37410432494197719023531029,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,transient_12m,base,base,0,0,0.1798857236443364370252621635,-0.1798857236443364370252621635,0,2026-01,0,0,0,0,-107.61975,32.82332662085433145217857663,33.40100756665064009459246355,-0.5776809457963086424138869232,-74.79642337914566854782142337,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,transient_12m,base,base,0.2,0,0.1876762686063766275802592941,-0.1876762686063766275802592941,0,2026-01,0,0,0,0,-107.61975,32.82332662085433145217857663,33.40100756665064009459246355,-0.5776809457963086424138869232,-74.79642337914566854782142337,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,transient_12m,base,base,0.5,0,0.1993620860494369134127549901,-0.1993620860494369134127549901,0,2026-01,0,0,0,0,-107.61975,32.82332662085433145217857663,33.40100756665064009459246355,-0.5776809457963086424138869232,-74.79642337914566854782142337,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,transient_12m,base,base,0,0,0.1798784360270775112068959201,-0.1798784360270775112068959201,0,2026-01,0,0,0,0,-107.61975,33.40100756665064009459246355,33.97868851244694873700635047,-0.5776809457963086424138869232,-74.21874243334935990540753645,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,transient_12m,base,base,0.2,0,0.1876692262808463764780952131,-0.1876692262808463764780952131,0,2026-01,0,0,0,0,-107.61975,33.40100756665064009459246355,33.97868851244694873700635047,-0.5776809457963086424138869232,-74.21874243334935990540753645,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,transient_12m,base,base,0.5,0,0.1993554116614996743848941526,-0.1993554116614996743848941526,0,2026-01,0,0,0,0,-107.61975,33.40100756665064009459246355,33.97868851244694873700635047,-0.5776809457963086424138869232,-74.21874243334935990540753645,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,transient_12m,base,base,0,0,0.1798711484098185853885296766,-0.1798711484098185853885296766,0,2026-01,0,0,0,0,-107.61975,33.97868851244694873700635047,34.55636945824325737942023739,-0.5776809457963086424138869232,-73.64106148755305126299364953,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,transient_12m,base,base,0.2,0,0.1876621839553161253759311319,-0.1876621839553161253759311319,0,2026-01,0,0,0,0,-107.61975,33.97868851244694873700635047,34.55636945824325737942023739,-0.5776809457963086424138869232,-73.64106148755305126299364953,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,transient_12m,base,base,0.5,0,0.199348737273562435357033315,-0.199348737273562435357033315,0,2026-01,0,0,0,0,-107.61975,33.97868851244694873700635047,34.55636945824325737942023739,-0.5776809457963086424138869232,-73.64106148755305126299364953,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,transient_12m,base,base,0,0,0.179863860792559659570163433,-0.179863860792559659570163433,0,2026-01,0,0,0,0,-107.61975,34.55636945824325737942023739,35.13405040403956602183412431,-0.5776809457963086424138869232,-73.06338054175674262057976261,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,transient_12m,base,base,0.2,0,0.1876551416297858742737670507,-0.1876551416297858742737670507,0,2026-01,0,0,0,0,-107.61975,34.55636945824325737942023739,35.13405040403956602183412431,-0.5776809457963086424138869232,-73.06338054175674262057976261,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,transient_12m,base,base,0.5,0,0.1993420628856251963291724773,-0.1993420628856251963291724773,0,2026-01,0,0,0,0,-107.61975,34.55636945824325737942023739,35.13405040403956602183412431,-0.5776809457963086424138869232,-73.06338054175674262057976261,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,transient_12m,base,base,0,0,0.1798565731753007337517971896,-0.1798565731753007337517971896,0,2026-01,0,0,0,0,-107.61975,35.13405040403956602183412431,35.71173134983587466424801123,-0.5776809457963086424138869232,-72.48569959596043397816587569,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,transient_12m,base,base,0.2,0,0.1876480993042556231716029697,-0.1876480993042556231716029697,0,2026-01,0,0,0,0,-107.61975,35.13405040403956602183412431,35.71173134983587466424801123,-0.5776809457963086424138869232,-72.48569959596043397816587569,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
