period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2031-02,62,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1838801679657218868057746977,-0.1781695376478584310017538644,-0.000005591211248599084635716872667,0.03105626006893797161449835317,247.28016,0.0007436106801521071759488294479,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709958671605229918122706515,-0.1652852368426595360082498182,0.03339630607857078111022608079,0.005710630317863455804020833335,0.1838801679657218868057746977,-0.1781695376478584310017538644,0.03105626006893797161449835317,0.005710630317863455804020833335,0.2032066191735202292960307671,-0.1974959888556567734920099338,0.0281025802264201326991337407
monthly,2031-02,62,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.2032066191735202292960307671,-0.1974959888556567734920099338,-0.000006197702531088206034394336716,0.0281025802264201326991337407,247.28016,0.0008217667732563753974278840935,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709958671605229918122706515,-0.1652852368426595360082498182,0.03339630607857078111022608079,0.005710630317863455804020833335,0.1838801679657218868057746977,-0.1781695376478584310017538644,0.03105626006893797161449835317,0.005710630317863455804020833335,0.2032066191735202292960307671,-0.1974959888556567734920099338,0.0281025802264201326991337407
monthly,2031-03,63,transient_12m,base,base,0,0.005710630317863455804020833335,0.1709965999181771438401722989,-0.1652859696003136880361514656,-0.000005186906721907791628574388552,0.03339616296812933849475512812,247.28016,0.0006915095813516828193583031445,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709965999181771438401722989,-0.1652859696003136880361514656,0.03339616296812933849475512812,0.005710630317863455804020833335,0.1838783159991213385101891815,-0.1781676856812578827061683482,0.03105657285816530981606774719,0.005710630317863455804020833335,0.2032008901205376305152145059,-0.1974902598026741747111936726,0.02810337255154710132997462612
monthly,2031-03,63,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1838783159991213385101891815,-0.1781676856812578827061683482,-0.000005591153131276529301015764395,0.03105657285816530981606774719,247.28016,0.0007436031908064170554976557015,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709965999181771438401722989,-0.1652859696003136880361514656,0.03339616296812933849475512812,0.005710630317863455804020833335,0.1838783159991213385101891815,-0.1781676856812578827061683482,0.03105657285816530981606774719,0.005710630317863455804020833335,0.2032008901205376305152145059,-0.1974902598026741747111936726,0.02810337255154710132997462612
monthly,2031-03,63,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.2032008901205376305152145059,-0.1974902598026741747111936726,-0.000006197522745329635809677828174,0.02810337255154710132997462612,247.28016,0.0008217436049885184097066845391,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709965999181771438401722989,-0.1652859696003136880361514656,0.03339616296812933849475512812,0.005710630317863455804020833335,0.1838783159991213385101891815,-0.1781676856812578827061683482,0.03105657285816530981606774719,0.005710630317863455804020833335,0.2032008901205376305152145059,-0.1974902598026741747111936726,0.02810337255154710132997462612
monthly,2031-04,64,transient_12m,base,base,0,0.005710630317863455804020833335,0.1709972900919488793453299636,-0.1652866597740854235413091303,-0.000005186928380533654162471258718,0.03339602817560868034042265138,247.28016,0.0006915123724117166510460441452,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709972900919488793453299636,-0.1652866597740854235413091303,0.03339602817560868034042265138,0.005710630317863455804020833335,0.1838765716587291419239917756,-0.1781659413408656861199709423,0.03105686747554908526657948049,0.005710630317863455804020833335,0.203195494008899535791984494,-0.1974848636910360799879636607,0.02810411887191426691882274434
monthly,2031-04,64,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1838765716587291419239917756,-0.1781659413408656861199709423,-0.000005591098391416107641999966808,0.03105686747554908526657948049,247.28016,0.0007435961367006926149028364249,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709972900919488793453299636,-0.1652866597740854235413091303,0.03339602817560868034042265138,0.005710630317863455804020833335,0.1838765716587291419239917756,-0.1781659413408656861199709423,0.03105686747554908526657948049,0.005710630317863455804020833335,0.203195494008899535791984494,-0.1974848636910360799879636607,0.02810411887191426691882274434
monthly,2031-04,64,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.203195494008899535791984494,-0.1974848636910360799879636607,-0.000006197353407739787861293028956,0.02810411887191426691882274434,247.28016,0.000821721783134156560688024846,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709972900919488793453299636,-0.1652866597740854235413091303,0.03339602817560868034042265138,0.005710630317863455804020833335,0.1838765716587291419239917756,-0.1781659413408656861199709423,0.03105686747554908526657948049,0.005710630317863455804020833335,0.203195494008899535791984494,-0.1974848636910360799879636607,0.02810411887191426691882274434
monthly,2031-05,65,transient_12m,base,base,0,0.005710630317863455804020833335,0.1709979376794006883339494108,-0.1652873073615372325299285775,-0.000005186948702740765471974159841,0.03339590170128343244653271549,247.28016,0.0006915149912528392424768303725,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709979376794006883339494108,-0.1652873073615372325299285775,0.03339590170128343244653271549,0.005710630317863455804020833335,0.1838749349507058428585170294,-0.1781643046328423870544961961,0.03105714391901425573164920125,0.005710630317863455804020833335,0.203190430857663574645368457,-0.1974798005398001188413476237,0.02810481917755169927757000453
monthly,2031-05,65,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1838749349507058428585170294,-0.1781643046328423870544961961,-0.000005591047029211146270460559722,0.03105714391901425573164920125,247.28016,0.0007435895178598470773333252025,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709979376794006883339494108,-0.1652873073615372325299285775,0.03339590170128343244653271549,0.005710630317863455804020833335,0.1838749349507058428585170294,-0.1781643046328423870544961961,0.03105714391901425573164920125,0.005710630317863455804020833335,0.203190430857663574645368457,-0.1974798005398001188413476237,0.02810481917755169927757000453
monthly,2031-05,65,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.203190430857663574645368457,-0.1974798005398001188413476237,-0.000006197194518916717468190159534,0.02810481917755169927757000453,247.28016,0.0008217013077703588296180674463,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1709979376794006883339494108,-0.1652873073615372325299285775,0.03339590170128343244653271549,0.005710630317863455804020833335,0.1838749349507058428585170294,-0.1781643046328423870544961961,0.03105714391901425573164920125,0.005710630317863455804020833335,0.203190430857663574645368457,-0.1974798005398001188413476237,0.02810481917755169927757000453
monthly,2031-06,66,transient_12m,base,base,0,0.005710630317863455804020833335,0.171305577311820566212454949,-0.1655949469939571104084341157,-0.000005196602868071207883274779254,0.03333592757151524607662692169,247.28016,0.0006927590847232570789846421524,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.171305577311820566212454949,-0.1655949469939571104084341157,0.03333592757151524607662692169,0.005710630317863455804020833335,0.1830974086826167172109213798,-0.1773867783647532614069005465,0.03118902861024282485254717922,0.005710630317863455804020833335,0.200785155738810943708621026,-0.1950745254209474879046001927,0.02844149656806334554008460861
monthly,2031-06,66,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1830974086826167172109213798,-0.1773867783647532614069005465,-0.000005566647158876334067874868088,0.03118902861024282485254717922,247.28016,0.0007404452046723712780310453528,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.171305577311820566212454949,-0.1655949469939571104084341157,0.03333592757151524607662692169,0.005710630317863455804020833335,0.1830974086826167172109213798,-0.1773867783647532614069005465,0.03118902861024282485254717922,0.005710630317863455804020833335,0.200785155738810943708621026,-0.1950745254209474879046001927,0.02844149656806334554008460861
monthly,2031-06,66,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.200785155738810943708621026,-0.1950745254209474879046001927,-0.00000612171359508402334477500134,0.02844149656806334554008460861,247.28016,0.0008119743845960425766006501533,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.171305577311820566212454949,-0.1655949469939571104084341157,0.03333592757151524607662692169,0.005710630317863455804020833335,0.1830974086826167172109213798,-0.1773867783647532614069005465,0.03118902861024282485254717922,0.005710630317863455804020833335,0.200785155738810943708621026,-0.1950745254209474879046001927,0.02844149656806334554008460861
monthly,2031-07,67,transient_12m,base,base,0,0.005710630317863455804020833335,0.1716078449512362357937248251,-0.1658972146333727799897039918,-0.000005206088452688532604961526134,0.03327721013853520410246415993,247.28016,0.0006939814538749741822947899464,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1716078449512362357937248251,-0.1658972146333727799897039918,0.03327721013853520410246415993,0.005710630317863455804020833335,0.1823334595522972214145172326,-0.1766228292344337656104963993,0.03131970583942944500045886172,0.005710630317863455804020833335,0.1984218814538886998457058439,-0.1927112511360252440416850106,0.0287802447795585000012466507
monthly,2031-07,67,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1823334595522972214145172326,-0.1766228292344337656104963993,-0.000005542673358263784774069428209,0.03131970583942944500045886172,247.28016,0.0007373557973769396680045711415,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1716078449512362357937248251,-0.1658972146333727799897039918,0.03327721013853520410246415993,0.005710630317863455804020833335,0.1823334595522972214145172326,-0.1766228292344337656104963993,0.03131970583942944500045886172,0.005710630317863455804020833335,0.1984218814538886998457058439,-0.1927112511360252440416850106,0.0287802447795585000012466507
monthly,2031-07,67,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.1984218814538886998457058439,-0.1927112511360252440416850106,-0.000006047550716626663027731281322,0.0287802447795585000012466507,247.28016,0.0008024173126298878965692429344,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1716078449512362357937248251,-0.1658972146333727799897039918,0.03327721013853520410246415993,0.005710630317863455804020833335,0.1823334595522972214145172326,-0.1766228292344337656104963993,0.03131970583942944500045886172,0.005710630317863455804020833335,0.1984218814538886998457058439,-0.1927112511360252440416850106,0.0287802447795585000012466507
monthly,2031-08,68,transient_12m,base,base,0,0.005710630317863455804020833335,0.1718925709467145919257033863,-0.166181940628851136121682553,-0.000005215023555791474804546618747,0.03322208915959322280408746723,247.28016,0.0006951328846872090018289513655,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1718925709467145919257033863,-0.166181940628851136121682553,0.03322208915959322280408746723,0.005710630317863455804020833335,0.1816138450509052248962655186,-0.1759032147330417690922446853,0.0314438049382347576091772557,0.005710630317863455804020833335,0.1961957562071911743521087172,-0.1904851258893277185480878839,0.02910679837454172080648617624
monthly,2031-08,68,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1816138450509052248962655186,-0.1759032147330417690922446853,-0.000005520090840803419603723237473,0.0314438049382347576091772557,247.28016,0.0007344456791475111666712991394,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1718925709467145919257033863,-0.166181940628851136121682553,0.03322208915959322280408746723,0.005710630317863455804020833335,0.1816138450509052248962655186,-0.1759032147330417690922446853,0.0314438049382347576091772557,0.005710630317863455804020833335,0.1961957562071911743521087172,-0.1904851258893277185480878839,0.02910679837454172080648617624
monthly,2031-08,68,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.1961957562071911743521087172,-0.1904851258893277185480878839,-0.000005977691768321336802488165565,0.02910679837454172080648617624,247.28016,0.0007934148708379644139348208008,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1718925709467145919257033863,-0.166181940628851136121682553,0.03322208915959322280408746723,0.005710630317863455804020833335,0.1816138450509052248962655186,-0.1759032147330417690922446853,0.0314438049382347576091772557,0.005710630317863455804020833335,0.1961957562071911743521087172,-0.1904851258893277185480878839,0.02910679837454172080648617624
monthly,2031-09,69,transient_12m,base,base,0,0.005710630317863455804020833335,0.17205973601809310621229901,-0.1663491057002296504082781767,-0.000005220269431376063842599578758,0.03318981215490734571123509132,247.28016,0.0006958088995821302696192812638,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.17205973601809310621229901,-0.1663491057002296504082781767,0.03318981215490734571123509132,0.005710630317863455804020833335,0.1811913532117315466922647613,-0.175480722893868090888243928,0.03151712383973580917044049015,0.005710630317863455804020833335,0.1948887790021892074122133884,-0.1891781486843257516081925551,0.02930199648795227793036128331
monthly,2031-09,69,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1811913532117315466922647613,-0.175480722893868090888243928,-0.000005506832451323294134445613758,0.03151712383973580917044049015,247.28016,0.0007327371238021341732076878359,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.17205973601809310621229901,-0.1663491057002296504082781767,0.03318981215490734571123509132,0.005710630317863455804020833335,0.1811913532117315466922647613,-0.175480722893868090888243928,0.03151712383973580917044049015,0.005710630317863455804020833335,0.1948887790021892074122133884,-0.1891781486843257516081925551,0.02930199648795227793036128331
monthly,2031-09,69,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.1948887790021892074122133884,-0.1891781486843257516081925551,-0.000005936676981244139572214666262,0.02930199648795227793036128331,247.28016,0.0007881294601321400285902976947,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.17205973601809310621229901,-0.1663491057002296504082781767,0.03318981215490734571123509132,0.005710630317863455804020833335,0.1811913532117315466922647613,-0.175480722893868090888243928,0.03151712383973580917044049015,0.005710630317863455804020833335,0.1948887790021892074122133884,-0.1891781486843257516081925551,0.02930199648795227793036128331
monthly,2031-10,70,transient_12m,base,base,0,0.005710630317863455804020833335,0.1721998802848781887680908713,-0.166489249967014732964070038,-0.000005224667356022554853576540451,0.03316280074304405551191641178,247.28016,0.0006963756424489461215493021005,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1721998802848781887680908713,-0.166489249967014732964070038,0.03316280074304405551191641178,0.005710630317863455804020833335,0.1808371535662230270016442275,-0.1751265232483595711976233942,0.03157885536929892237116380515,0.005710630317863455804020833335,0.1937930634882402843519742617,-0.1880824331703768285479534284,0.02946767141750657778677494423
monthly,2031-10,70,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1808371535662230270016442275,-0.1751265232483595711976233942,-0.000005495717167148671662512502172,0.03157885536929892237116380515,247.28016,0.0007313047418208683907420806728,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1721998802848781887680908713,-0.166489249967014732964070038,0.03316280074304405551191641178,0.005710630317863455804020833335,0.1808371535662230270016442275,-0.1751265232483595711976233942,0.03157885536929892237116380515,0.005710630317863455804020833335,0.1937930634882402843519742617,-0.1880824331703768285479534284,0.02946767141750657778677494423
monthly,2031-10,70,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.1937930634882402843519742617,-0.1880824331703768285479534284,-0.00000590229188383784687591644475,0.02946767141750657778677494423,247.28016,0.0007836983908787517945312485308,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1721998802848781887680908713,-0.166489249967014732964070038,0.03316280074304405551191641178,0.005710630317863455804020833335,0.1808371535662230270016442275,-0.1751265232483595711976233942,0.03157885536929892237116380515,0.005710630317863455804020833335,0.1937930634882402843519742617,-0.1880824331703768285479534284,0.02946767141750657778677494423
monthly,2031-11,71,transient_12m,base,base,0,0.005710630317863455804020833335,0.1722910674250554172475089899,-0.1665804371071919614434881566,-0.000005227528937023534847281998261,0.03314524892793709491150798564,247.28016,0.0006967444028872167392948507875,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1722910674250554172475089899,-0.1665804371071919614434881566,0.03314524892793709491150798564,0.005710630317863455804020833335,0.1806066878221249032481811009,-0.1748960575042614474441602676,0.03161915201882067362078546351,0.005710630317863455804020833335,0.1930801184177291322491892673,-0.187369488099865676445168434,0.02957648029564855743010430835
monthly,2031-11,71,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1806066878221249032481811009,-0.1748960575042614474441602676,-0.000005488484827222163040361522237,0.03161915201882067362078546351,247.28016,0.0007303727392530193414958203719,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1722910674250554172475089899,-0.1665804371071919614434881566,0.03314524892793709491150798564,0.005710630317863455804020833335,0.1806066878221249032481811009,-0.1748960575042614474441602676,0.03161915201882067362078546351,0.005710630317863455804020833335,0.1930801184177291322491892673,-0.187369488099865676445168434,0.02957648029564855743010430835
monthly,2031-11,71,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.1930801184177291322491892673,-0.187369488099865676445168434,-0.000005879918662520105329980808197,0.02957648029564855743010430835,247.28016,0.0007808152438017232447972747482,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1722910674250554172475089899,-0.1665804371071919614434881566,0.03314524892793709491150798564,0.005710630317863455804020833335,0.1806066878221249032481811009,-0.1748960575042614474441602676,0.03161915201882067362078546351,0.005710630317863455804020833335,0.1930801184177291322491892673,-0.187369488099865676445168434,0.02957648029564855743010430835
monthly,2031-12,72,transient_12m,base,base,0,0.005710630317863455804020833335,0.1723131746516209837584920151,-0.1666025443337575279544711818,-0.000005228222692956678841224853505,0.03314099649901456207054850403,247.28016,0.0006968338044249930271740847106,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1723131746516209837584920151,-0.1666025443337575279544711818,0.03314099649901456207054850403,0.005710630317863455804020833335,0.1805508141714053314683457927,-0.1748401838535418756643249594,0.03162893695091337213222487318,0.005710630317863455804020833335,0.1929072734510818530331264591,-0.1871966431332183972291056258,0.02960298082960349740727073849
monthly,2031-12,72,transient_12m,base,base,0.2,0.005710630317863455804020833335,0.1805508141714053314683457927,-0.1748401838535418756643249594,-0.000005486731433300127900091789349,0.03162893695091337213222487318,247.28016,0.0007301467864280148131105455153,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1723131746516209837584920151,-0.1666025443337575279544711818,0.03314099649901456207054850403,0.005710630317863455804020833335,0.1805508141714053314683457927,-0.1748401838535418756643249594,0.03162893695091337213222487318,0.005710630317863455804020833335,0.1929072734510818530331264591,-0.1871966431332183972291056258,0.02960298082960349740727073849
monthly,2031-12,72,transient_12m,base,base,0.5,0.005710630317863455804020833335,0.1929072734510818530331264591,-0.1871966431332183972291056258,-0.000005874494543815301488392193115,0.02960298082960349740727073849,247.28016,0.0007801162594325474920152367222,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.005710630317863455804020833335,0.1723131746516209837584920151,-0.1666025443337575279544711818,0.03314099649901456207054850403,0.005710630317863455804020833335,0.1805508141714053314683457927,-0.1748401838535418756643249594,0.03162893695091337213222487318,0.005710630317863455804020833335,0.1929072734510818530331264591,-0.1871966431332183972291056258,0.02960298082960349740727073849
monthly,2032-01,73,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-01,73,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-01,73,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-02,74,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-02,74,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-02,74,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-03,75,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
