source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
equity_wealth,equity_wealth,2035-04,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-04,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-04,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-04,headline_aggregate,base,base,0.2,1.145154358688647753295609487,4.972340435768052846259800755,cashflow_core|cashflow_core|2035-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-04,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-04,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-04,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-04,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-04,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-04,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-04,headline_aggregate,base,base,0.5,1.1454999937104888323895584,10.84713803040831323899208462,cashflow_core|cashflow_core|2035-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-04,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-04,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-04,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-04,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-04,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-04,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-05,headline_aggregate,base,base,0,1.148341039895216556241505654,1.058229235418910151861391265,cashflow_core|cashflow_core|2035-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-05,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-05,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-05,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-05,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-05,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-05,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-05,headline_aggregate,base,base,0.2,1.148571463243110608970804929,5.000206942496606472093698209,cashflow_core|cashflow_core|2035-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-05,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-05,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-05,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-05,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-05,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-05,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-05,headline_aggregate,base,base,0.5,1.148917098264951688064753842,10.91317350311315095244215862,cashflow_core|cashflow_core|2035-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-05,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-05,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-05,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-05,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-05,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-05,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-06,headline_aggregate,base,base,0,1.146222578295024858807111804,1.061734282022997348670956052,cashflow_core|cashflow_core|2035-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-06,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-06,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-06,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-06,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-06,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-06,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-06,headline_aggregate,base,base,0.2,1.146453001642918911536411079,5.003839939676741440548080488,cashflow_core|cashflow_core|2035-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-06,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-06,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-06,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-06,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-06,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-06,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-06,headline_aggregate,base,base,0.5,1.146798636664759990630359992,10.91699842615735757836376714,cashflow_core|cashflow_core|2035-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-06,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-06,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-06,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-06,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-06,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-06,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-07,headline_aggregate,base,base,0,1.146596197485321762424717391,1.064734424256430764489952725,cashflow_core|cashflow_core|2035-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-07,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-07,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-07,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-07,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-07,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-07,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-07,headline_aggregate,base,base,0.2,1.146826620833215815154016666,5.018360601677662279699129787,cashflow_core|cashflow_core|2035-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-07,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-07,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-07,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-07,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-07,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-07,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-07,headline_aggregate,base,base,0.5,1.147172255855056894247965578,10.94879986780950955251289538,cashflow_core|cashflow_core|2035-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-07,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-07,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-07,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-07,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-07,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-07,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-08,headline_aggregate,base,base,0,1.149811884449182889039099003,1.067144499498712150631408637,cashflow_core|cashflow_core|2035-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-08,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-08,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-08,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-08,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-08,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-08,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-08,headline_aggregate,base,base,0.2,1.150042307797076941768398278,5.045278641431737224721363583,cashflow_core|cashflow_core|2035-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-08,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-08,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-08,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-08,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-08,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-08,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-08,headline_aggregate,base,base,0.5,1.15038794281891802086234719,11.012479854331274835856296,cashflow_core|cashflow_core|2035-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-08,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-08,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-08,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-08,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-08,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-08,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-09,headline_aggregate,base,base,0,1.147697230439095963698691238,1.070598826238515988220300306,cashflow_core|cashflow_core|2035-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-09,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-09,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-09,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-09,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-09,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-09,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-09,headline_aggregate,base,base,0.2,1.147927653786990016427990513,5.04886153517689866546690844,cashflow_core|cashflow_core|2035-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-09,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-09,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-09,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-09,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-09,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-09,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-09,headline_aggregate,base,base,0.5,1.148273288808831095521939426,11.01625559858447268133682064,cashflow_core|cashflow_core|2035-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-09,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-09,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-09,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-09,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-09,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-09,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-10,headline_aggregate,base,base,0,1.145582628778373662767528869,1.074051630901421507052371811,cashflow_core|cashflow_core|2035-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-10,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-10,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-10,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-10,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-10,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-10,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-10,headline_aggregate,base,base,0.2,1.145813052126267715496828144,5.052442913347596820499386723,cashflow_core|cashflow_core|2035-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-10,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-10,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-10,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-10,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-10,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-10,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-10,headline_aggregate,base,base,0.5,1.146158687148108794590777056,11.02002983701685979066990909,cashflow_core|cashflow_core|2035-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-10,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-10,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-10,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-10,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-10,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-10,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-11,headline_aggregate,base,base,0,1.148917854082250374336083762,1.07640206998834360868580213,cashflow_core|cashflow_core|2035-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-11,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-11,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-11,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-11,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-11,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-11,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-11,headline_aggregate,base,base,0.2,1.149148277430144427065383037,5.07983613214426941529339096,cashflow_core|cashflow_core|2035-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-11,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-11,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-11,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-11,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-11,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-11,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-11,headline_aggregate,base,base,0.5,1.14949391245198550615933195,11.08498722537815812520477421,cashflow_core|cashflow_core|2035-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-11,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-11,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-11,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-11,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-11,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-11,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-12,headline_aggregate,base,base,0,1.146805899967320019183649198,1.079819681480185489615481715,cashflow_core|cashflow_core|2035-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-12,headline_aggregate,base,base,0,0,0.7,housing_transaction_services|housing_transaction_units|2035-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-12,headline_aggregate,base,base,0,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-12,headline_aggregate,base,base,0,0,4.4,user_cost_investment|firm_investment_user_cost|2035-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-12,headline_aggregate,base,base,0,0,4.32,equity_wealth|equity_wealth|2035-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-12,headline_aggregate,base,base,0,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-12,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2035-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-12,headline_aggregate,base,base,0.2,1.147036323315214071912948473,5.083382745971114353409142017,cashflow_core|cashflow_core|2035-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-12,headline_aggregate,base,base,0.2,0,0.7,housing_transaction_services|housing_transaction_units|2035-12|headline_aggregate,persistent_level
