period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2032,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.03933538937703765449540775,0.35,0.0137673862819631790733927125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0219912997888282052451825,0.3,0.00659738993664846157355475,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02224011103098737652,0.08,-0.0017792088824789901216,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.009183150345735603271762875,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,48.67619276050708960645591882,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,33.92534537097632525351893972,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-23.03800832555093533933833431,0.25,-5.759502081387733834834583578,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-19.96390018375762427383538047,0.07,-1.397473012863033699168476633,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.75670888979154700167649568,0.7,-4.029696222854082901173546976,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.458875307040142640299986836,0.35,-0.1606063574640499241049953926,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,25.10743888847061421122698678,0.3,7.532231666541184263368096034,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,42.59899797100342323179751557,0.08,3.407919837680273858543801246,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,37.99292029198156687786949704,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,81.90211917951912186474849693,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,7.281901707072775618952710132,0.35,2.548665597475471466633448546,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-211.9191829302015401187444142,0.2,-42.38383658604030802374888284,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,9.944338216810863819288035957,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.180700902126772434225,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02780013878873422065,0.25,0.0069500346971835551625,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.041700208183101330975,0.07,0.00291901457281709316825,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.062930826674322796107646875,0.7,0.0440515786720259572753528125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.03933538937703765449540775,0.35,0.0137673862819631790733927125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0219912997888282052451825,0.3,0.00659738993664846157355475,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02224011103098737652,0.08,-0.0017792088824789901216,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.009183150345735603271762875,0.2,0.001836630069147120654352575,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,48.67619276050708960645591882,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,33.92534537097632525351893972,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-23.03800832555093533933833431,0.25,-5.759502081387733834834583578,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-19.96390018375762427383538047,0.07,-1.397473012863033699168476633,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.75670888979154700167649568,0.7,-4.029696222854082901173546976,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.458875307040142640299986836,0.35,-0.1606063574640499241049953926,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,25.10743888847061421122698678,0.3,7.532231666541184263368096034,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,42.59899797100342323179751557,0.08,3.407919837680273858543801246,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,37.99292029198156687786949704,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,81.90211917951912186474849693,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,7.281901707072775618952710132,0.35,2.548665597475471466633448546,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-211.9191829302015401187444142,0.5,-105.9595914651007700593722071,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,9.944338216810863819288035957,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.180700902126772434225,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02780013878873422065,0.25,0.0069500346971835551625,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.041700208183101330975,0.07,0.00291901457281709316825,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.062930826674322796107646875,0.7,0.0440515786720259572753528125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.03933538937703765449540775,0.35,0.0137673862819631790733927125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0219912997888282052451825,0.3,0.00659738993664846157355475,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02224011103098737652,0.08,-0.0017792088824789901216,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.009183150345735603271762875,0.5,0.0045915751728678016358814375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,50.37111185318380514581142117,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,36.15836103503359998844477797,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-24.21778661016540237414769242,0.25,-6.054446652541350593536923105,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-21.52087183889593648418778993,0.07,-1.506461028722715553893145295,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.445354213462404046951735138,0.7,-3.811747949423682832866214597,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.278437891567937845121752032,0.35,-0.4474532620487782457926132112,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,25.78988211021669883735543826,0.3,7.736964633065009651206631478,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,43.2724129344404828820545164,0.08,3.461793034755238630564361312,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,41.24388506215729055228465279,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,86.60417588720242443889482584,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,7.024580886385155796245458111,0.35,2.458603310234804528685910339,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-222.9435492432524687582584018,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,10.73193877872468288994506124,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.213691303151276844075,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03287558510019643755,0.25,0.0082188962750491093875,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.049313377650294656325,0.07,0.00345193643552062594275,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.074420051046500923226465625,0.7,0.0520940357325506462585259375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.04651681600374644636480925,0.35,0.0162808856013112562276832375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0260062315935103919239275,0.3,0.00780186947805311757717825,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02630046808015715004,0.08,-0.0021040374464125720032,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.010859709837185138724797625,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,50.37111185318380514581142117,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,36.15836103503359998844477797,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-24.21778661016540237414769242,0.25,-6.054446652541350593536923105,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-21.52087183889593648418778993,0.07,-1.506461028722715553893145295,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.445354213462404046951735138,0.7,-3.811747949423682832866214597,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.278437891567937845121752032,0.35,-0.4474532620487782457926132112,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,25.78988211021669883735543826,0.3,7.736964633065009651206631478,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,43.2724129344404828820545164,0.08,3.461793034755238630564361312,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,41.24388506215729055228465279,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,86.60417588720242443889482584,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,7.024580886385155796245458111,0.35,2.458603310234804528685910339,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-222.9435492432524687582584018,0.2,-44.58870984865049375165168036,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,10.73193877872468288994506124,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.213691303151276844075,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03287558510019643755,0.25,0.0082188962750491093875,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.049313377650294656325,0.07,0.00345193643552062594275,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.074420051046500923226465625,0.7,0.0520940357325506462585259375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.04651681600374644636480925,0.35,0.0162808856013112562276832375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0260062315935103919239275,0.3,0.00780186947805311757717825,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02630046808015715004,0.08,-0.0021040374464125720032,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.010859709837185138724797625,0.2,0.002171941967437027744959525,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,50.37111185318380514581142117,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,36.15836103503359998844477797,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-24.21778661016540237414769242,0.25,-6.054446652541350593536923105,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-21.52087183889593648418778993,0.07,-1.506461028722715553893145295,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.445354213462404046951735138,0.7,-3.811747949423682832866214597,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.278437891567937845121752032,0.35,-0.4474532620487782457926132112,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,25.78988211021669883735543826,0.3,7.736964633065009651206631478,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,43.2724129344404828820545164,0.08,3.461793034755238630564361312,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,41.24388506215729055228465279,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,86.60417588720242443889482584,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,7.024580886385155796245458111,0.35,2.458603310234804528685910339,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-222.9435492432524687582584018,0.5,-111.4717746216262343791292009,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,10.73193877872468288994506124,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.213691303151276844075,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03287558510019643755,0.25,0.0082188962750491093875,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.049313377650294656325,0.07,0.00345193643552062594275,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.074420051046500923226465625,0.7,0.0520940357325506462585259375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.04651681600374644636480925,0.35,0.0162808856013112562276832375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0260062315935103919239275,0.3,0.00780186947805311757717825,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02630046808015715004,0.08,-0.0021040374464125720032,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.010859709837185138724797625,0.5,0.0054298549185925693623988125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,51.36223581531420010008107793,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,37.7215184733089361243558026,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-25.39648681075658866691532366,0.25,-6.349121702689147166728830915,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-23.10344289785059797623221008,0.07,-1.617241002849541858336254706,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.111866693775317865802704947,0.7,-3.578306685642722506061893463,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
