period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,65,2031-05,2031,persistent_level,base,base,0,1.09431255313184148557140738,0.9795654038472630523530074795,0.1147471492845784332183999005,1.117140875773998009661043408,2026-01,1,0,0,0,-107.61975,-43.23840192087616415140751055,-44.1351314685093596219287322,0.8967295476331954705212216476,-150.8581519208761641514075106,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,persistent_level,base,base,0.2,1.09431255313184148557140738,4.268127078552491084225438668,-3.173814525420649598654031288,0.2563917458387792013924865515,2026-01,1,0,0,0,-107.61975,-43.23840192087616415140751055,-44.1351314685093596219287322,0.8967295476331954705212216476,-150.8581519208761641514075106,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,persistent_level,base,base,0.5,1.09431255313184148557140738,9.20096959061033313203408545,-8.10665703747849164646267807,0.1189344821059507306339038318,2026-01,1,0,0,0,-107.61975,-43.23840192087616415140751055,-44.1351314685093596219287322,0.8967295476331954705212216476,-150.8581519208761641514075106,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,persistent_level,base,base,0,1.093781090759179502667563477,0.9856520575359338556160610862,0.1081290332232456470515023908,1.109703046218521786658010352,2026-01,1,0,0,0,-107.61975,-44.1351314685093596219287322,-45.03309496094398524711135396,0.8979634924346256251826217604,-151.7548814685093596219287322,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,persistent_level,base,base,0.2,1.093781090759179502667563477,4.28260812823701873772476376,-3.188827037477839235057200283,0.2554006946251806937245590762,2026-01,1,0,0,0,-107.61975,-44.1351314685093596219287322,-45.03309496094398524711135396,0.8979634924346256251826217604,-151.7548814685093596219287322,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,persistent_level,base,base,0.5,1.093781090759179502667563477,9.228042234288646060887817771,-8.134261143529466558220254294,0.1185279675785418465089545879,2026-01,1,0,0,0,-107.61975,-44.1351314685093596219287322,-45.03309496094398524711135396,0.8979634924346256251826217604,-151.7548814685093596219287322,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,persistent_level,base,base,0,1.095507537893822020908980511,0.9912302374000517731261931323,0.1042773004937702477827873787,1.105199878453349531825132266,2026-01,1,0,0,0,-107.61975,-45.03309496094398524711135396,-45.93379751087058879312065095,0.9007025499266035460092969916,-152.652844960943985247111354,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,persistent_level,base,base,0.2,1.095507537893822020908980511,4.306887620383561628974495558,-3.211380082489739608065515047,0.2543617652592148684569874623,2026-01,1,0,0,0,-107.61975,-45.03309496094398524711135396,-45.93379751087058879312065095,0.9007025499266035460092969916,-152.652844960943985247111354,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,persistent_level,base,base,0.5,1.095507537893822020908980511,9.280373694858826412746949197,-8.184866156965004391837968686,0.1180456276777642137424497868,2026-01,1,0,0,0,-107.61975,-45.03309496094398524711135396,-45.93379751087058879312065095,0.9007025499266035460092969916,-152.652844960943985247111354,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,persistent_level,base,base,0,1.100647381591460759861982774,0.9960616675422744536006733684,0.1045857140491863062613094056,1.104999235948157317210596174,2026-01,1,0,0,0,-107.61975,-45.93379751087058879312065095,-46.83951538921948995594344545,0.9057178783489011628227945032,-153.553547510870588793120651,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,persistent_level,base,base,0.2,1.100647381591460759861982774,4.346008008086531862297448314,-3.24536062649507110243546554,0.2532547983214728928146652962,2026-01,1,0,0,0,-107.61975,-45.93379751087058879312065095,-46.83951538921948995594344545,0.9057178783489011628227945032,-153.553547510870588793120651,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,persistent_level,base,base,0.5,1.100647381591460759861982774,9.370927518902917975342610733,-8.270280137311457215480627959,0.1174534088937566324805015151,2026-01,1,0,0,0,-107.61975,-45.93379751087058879312065095,-46.83951538921948995594344545,0.9057178783489011628227945032,-153.553547510870588793120651,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,persistent_level,base,base,0,1.100104839707348527326095784,1.001950175067298600178138689,0.098154664640049927147957095,1.097963618433877825071463074,2026-01,1,0,0,0,-107.61975,-46.83951538921948995594344545,-47.74645102784554335416710976,0.9069356386260533982236643088,-154.4592653892194899559434454,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,persistent_level,base,base,0.2,1.100104839707348527326095784,4.360178907098924894931169643,-3.260074067391576367605073859,0.2523072706755766746990834388,2026-01,1,0,0,0,-107.61975,-46.83951538921948995594344545,-47.74645102784554335416710976,0.9069356386260533982236643088,-154.4592653892194899559434454,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,persistent_level,base,base,0.5,1.100104839707348527326095784,9.397522005146364337060716074,-8.29741716543901580973462029,0.1170632895677071241456882006,2026-01,1,0,0,0,-107.61975,-46.83951538921948995594344545,-47.74645102784554335416710976,0.9069356386260533982236643088,-154.4592653892194899559434454,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,persistent_level,base,base,0,1.099554731778692850220571577,1.007832821621022469720620835,0.091721910157670380499950742,1.09100905248366754068987591,2026-01,1,0,0,0,-107.61975,-47.74645102784554335416710976,-48.65459906306952282195900363,0.9081480352239794677918938716,-155.3662010278455433541671098,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,persistent_level,base,base,0.2,1.099554731778692850220571577,4.374307055553863591145689661,-3.274752323775170740925118084,0.2513666091141537473533602998,2026-01,1,0,0,0,-107.61975,-47.74645102784554335416710976,-48.65459906306952282195900363,0.9081480352239794677918938716,-155.3662010278455433541671098,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,persistent_level,base,base,0.5,1.099554731778692850220571577,9.4240184064531252732832929,-8.324463674674432423062721323,0.1166757835517139273203111858,2026-01,1,0,0,0,-107.61975,-47.74645102784554335416710976,-48.65459906306952282195900363,0.9081480352239794677918938716,-155.3662010278455433541671098,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,persistent_level,base,base,0,1.104807279262646328854699058,1.012549986901742773681177789,0.092257292360903555173521269,1.091113815173903257313295308,2026-01,1,0,0,0,-107.61975,-48.65459906306952282195900363,-49.56783363890877404831501116,0.9132345758392512263560075344,-156.2743490630695228219590036,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,persistent_level,base,base,0.2,1.104807279262646328854699058,4.413799871558187705596014307,-3.308992592295541376741315249,0.2503075153864237699932888791,2026-01,1,0,0,0,-107.61975,-48.65459906306952282195900363,-49.56783363890877404831501116,0.9132345758392512263560075344,-156.2743490630695228219590036,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,persistent_level,base,base,0.5,1.104807279262646328854699058,9.515674698542855103468269084,-8.410867419280208774613570026,0.1161039352713293767390521543,2026-01,1,0,0,0,-107.61975,-48.65459906306952282195900363,-49.56783363890877404831501116,0.9132345758392512263560075344,-156.2743490630695228219590036,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,persistent_level,base,base,0,1.104240737396130316518630366,1.018401521689926187170326406,0.08583921570620412934830396,1.08428818484458204511555691,2026-01,1,0,0,0,-107.61975,-49.56783363890877404831501116,-50.48226807847741102935487556,0.9144344395686369810398644024,-157.1875836389087740483150112,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,persistent_level,base,base,0.2,1.104240737396130316518630366,4.427810261172636733890282742,-3.323569523776506417371652376,0.2493875464988170740901048671,2026-01,1,0,0,0,-107.61975,-49.56783363890877404831501116,-50.48226807847741102935487556,0.9144344395686369810398644024,-157.1875836389087740483150112,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,persistent_level,base,base,0.5,1.104240737396130316518630366,9.541923370396702553970217246,-8.43768263300057223745158688,0.1157251734825262849118296502,2026-01,1,0,0,0,-107.61975,-49.56783363890877404831501116,-50.48226807847741102935487556,0.9144344395686369810398644024,-157.1875836389087740483150112,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,persistent_level,base,base,0,1.106124480017474649211080573,1.023756730219594288855432468,0.082367749797880360355648105,1.080456369532449961138990385,2026-01,1,0,0,0,-107.61975,-50.48226807847741102935487556,-51.4003959186075499267984453,0.9181278401301388974435697444,-158.1020180784774110293548756,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,persistent_level,base,base,0.2,1.106124480017474649211080573,4.452525900182045262070123758,-3.346401420164570612859043185,0.2484262876432116477013562484,2026-01,1,0,0,0,-107.61975,-50.48226807847741102935487556,-51.4003959186075499267984453,0.9181278401301388974435697444,-158.1020180784774110293548756,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,persistent_level,base,base,0.5,1.106124480017474649211080573,9.595679655125721721892160693,-8.48955517510824707268108012,0.1152731770726231384285963278,2026-01,1,0,0,0,-107.61975,-50.48226807847741102935487556,-51.4003959186075499267984453,0.9181278401301388974435697444,-158.1020180784774110293548756,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,persistent_level,base,base,0,1.11128111428464673631319754,1.028443117597555693213231358,0.082837996687091043099966182,1.080546989201114689488125996,2026-01,1,0,0,0,-107.61975,-51.4003959186075499267984453,-52.32354400324170350900178906,0.9231480846341535822033437596,-159.0201459186075499267984453,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,persistent_level,base,base,0.2,1.11128111428464673631319754,4.491532751032803265143824162,-3.380251636748156528830626622,0.2474169010632536861816943521,2026-01,1,0,0,0,-107.61975,-51.4003959186075499267984453,-52.32354400324170350900178906,0.9231480846341535822033437596,-159.0201459186075499267984453,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,persistent_level,base,base,0.5,1.11128111428464673631319754,9.686167201185674623039713368,-8.574886086901027886726515828,0.1147286734993193034712477162,2026-01,1,0,0,0,-107.61975,-51.4003959186075499267984453,-52.32354400324170350900178906,0.9231480846341535822033437596,-159.0201459186075499267984453,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,persistent_level,base,base,0,1.110761734608644172972113176,1.034235655523251917577266437,0.076526079085392255394846739,1.073992884191055409760364907,2026-01,1,0,0,0,-107.61975,-52.32354400324170350900178906,-53.2479212035354051632461306,0.9243772002937016542443415376,-159.9432940032417035090017891,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,persistent_level,base,base,0.2,1.110761734608644172972113176,4.505683282325713848295067799,-3.394921547717069675322954623,0.2465245923888592796314006074,2026-01,1,0,0,0,-107.61975,-52.32354400324170350900178906,-53.2479212035354051632461306,0.9243772002937016542443415376,-159.9432940032417035090017891,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,persistent_level,base,base,0.5,1.110761734608644172972113176,9.712854722529406744371769842,-8.602092987920762571399656666,0.1143599658741092859673716716,2026-01,1,0,0,0,-107.61975,-52.32354400324170350900178906,-53.2479212035354051632461306,0.9243772002937016542443415376,-159.9432940032417035090017891,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,persistent_level,base,base,0,1.11067872035888478843430892,1.039933671398805282586906224,0.070745048960079505847402696,1.068028424221441918195019782,2026-01,1,0,0,0,-107.61975,-53.2479212035354051632461306,-54.17381856773767219887391225,0.9258973642022670356277816472,-160.8676712035354051632461306,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,persistent_level,base,base,0.2,1.11067872035888478843430892,4.521732242296270414785905922,-3.411053521937385626351597002,0.2456312450280888431220511324,2026-01,1,0,0,0,-107.61975,-53.2479212035354051632461306,-54.17381856773767219887391225,0.9258973642022670356277816472,-160.8676712035354051632461306,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,persistent_level,base,base,0.5,1.11067872035888478843430892,9.744430098642468113084405469,-8.633751378283583324650096549,0.1139808802685769656141933498,2026-01,1,0,0,0,-107.61975,-53.2479212035354051632461306,-54.17381856773767219887391225,0.9258973642022670356277816472,-160.8676712035354051632461306,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,persistent_level,base,base,0,1.115592682662753638971162245,1.044625443950197017728114949,0.070967238712556621243047296,1.067935583154281292698926583,2026-01,1,0,0,0,-107.61975,-54.17381856773767219887391225,-55.10457221051397425080384743,0.9307536427763020519299351848,-161.7935685677376721988739122,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,persistent_level,base,base,0.2,1.115592682662753638971162245,4.559620619197395903053848557,-3.444027936534642264082686312,0.2446678738941059260648917746,2026-01,1,0,0,0,-107.61975,-54.17381856773767219887391225,-55.10457221051397425080384743,0.9307536427763020519299351848,-161.7935685677376721988739122,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,persistent_level,base,base,0.5,1.115592682662753638971162245,9.832113382068194231042448969,-8.716520699405440592071286724,0.1134641800101055869276702656,2026-01,1,0,0,0,-107.61975,-54.17381856773767219887391225,-55.10457221051397425080384743,0.9307536427763020519299351848,-161.7935685677376721988739122,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,persistent_level,base,base,0,1.115198368696809929492376414,1.05035080507805393427322231,0.064847563618755995219154104,1.061738957408555541303640395,2026-01,1,0,0,0,-107.61975,-55.10457221051397425080384743,-56.036636582558746785342048,0.9320643720447725345382005652,-162.7243222105139742508038474,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,persistent_level,base,base,0.2,1.115198368696809929492376414,4.574261875325623510612133328,-3.459063506628813581119756914,0.2437985404185945066556032255,2026-01,1,0,0,0,-107.61975,-55.10457221051397425080384743,-56.036636582558746785342048,0.9320643720447725345382005652,-162.7243222105139742508038474,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,persistent_level,base,base,0.5,1.115198368696809929492376414,9.860128480696977875120499855,-8.744930112000167945628123441,0.1131018090565469458207161026,2026-01,1,0,0,0,-107.61975,-55.10457221051397425080384743,-56.036636582558746785342048,0.9320643720447725345382005652,-162.7243222105139742508038474,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,persistent_level,base,base,0,1.116885427515694216230939318,1.055652906088057047497038559,0.061232521427637168733900759,1.058004407579899630248921944,2026-01,1,0,0,0,-107.61975,-56.036636582558746785342048,-56.9714010898482064346979573,0.9347645072894596493559093024,-163.656386582558746785342048,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,persistent_level,base,base,0.2,1.116885427515694216230939318,4.597994412985882876055690913,-3.481108985470188659824751595,0.2429070866987857224438121798,2026-01,1,0,0,0,-107.61975,-56.036636582558746785342048,-56.9714010898482064346979573,0.9347645072894596493559093024,-163.656386582558746785342048,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,persistent_level,base,base,0.5,1.116885427515694216230939318,9.911506673332621618893669444,-8.794621245816927402662730126,0.1126857363190530239771418794,2026-01,1,0,0,0,-107.61975,-56.036636582558746785342048,-56.9714010898482064346979573,0.9347645072894596493559093024,-163.656386582558746785342048,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,persistent_level,base,base,0,1.121253741254395819843498594,1.060404951371714382972666718,0.060848789882681436870831876,1.057382596906935320663361519,2026-01,1,0,0,0,-107.61975,-56.9714010898482064346979573,-57.91065534517422502412968423,0.9392542553260185894317269272,-164.5911510898482064346979573,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,persistent_level,base,base,0.2,1.121253741254395819843498594,4.633431889134464665779145526,-3.512178147880068845935646932,0.2419920629207411314515721336,2026-01,1,0,0,0,-107.61975,-56.9714010898482064346979573,-57.91065534517422502412968423,0.9392542553260185894317269272,-164.5911510898482064346979573,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,persistent_level,base,base,0.5,1.121253741254395819843498594,9.992972295778590089988863738,-8.871718554524194270145365144,0.1122042279380736259627609496,2026-01,1,0,0,0,-107.61975,-56.9714010898482064346979573,-57.91065534517422502412968423,0.9392542553260185894317269272,-164.5911510898482064346979573,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,persistent_level,base,base,0,1.120786233072465558442125449,1.066098153369569437220385464,0.054688079702896121221739985,1.051297415280240302907420171,2026-01,1,0,0,0,-107.61975,-57.91065534517422502412968423,-58.85116934757153364778148206,0.94051400239730862365179783,-165.5304053451742250241296842,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,persistent_level,base,base,0.2,1.120786233072465558442125449,4.647690749213133729368211528,-3.526904516140668170926086079,0.2411490552081628099245096688,2026-01,1,0,0,0,-107.61975,-57.91065534517422502412968423,-58.85116934757153364778148206,0.94051400239730862365179783,-165.5304053451742250241296842,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,persistent_level,base,base,0.5,1.120786233072465558442125449,10.02007964297848016758995062,-8.899293409906014609147825171,0.1118540244196412958892512169,2026-01,1,0,0,0,-107.61975,-57.91065534517422502412968423,-58.85116934757153364778148206,0.94051400239730862365179783,-165.5304053451742250241296842,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,persistent_level,base,base,0,1.120323124190576197844295461,1.071782892414357292625528878,0.048540231776218905218766583,1.045289239191786780901693864,2026-01,1,0,0,0,-107.61975,-58.85116934757153364778148206,-59.79294571247502999421312559,0.9417763649034963464316435288,-166.4709193475715336477814821,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,persistent_level,base,base,0.2,1.120323124190576197844295461,4.661958892594101315960228724,-3.541635768403525118115933263,0.240311669407960690960212477,2026-01,1,0,0,0,-107.61975,-58.85116934757153364778148206,-59.79294571247502999421312559,0.9417763649034963464316435288,-166.4709193475715336477814821,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,persistent_level,base,base,0.5,1.120323124190576197844295461,10.04722289286371735096227849,-8.926899768673141153117983029,0.1115057500104145939582523707,2026-01,1,0,0,0,-107.61975,-58.85116934757153364778148206,-59.79294571247502999421312559,0.9417763649034963464316435288,-166.4709193475715336477814821,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,persistent_level,base,base,0,1.12435582870969803662014189,1.076562725083794659174748092,0.047793103625903377445393798,1.044394165348965972689264142,2026-01,1,0,0,0,-107.61975,-59.79294571247502999421312559,-60.73898598852380522986891456,0.946040276048775235655788972,-167.4126957124750299942131256,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
