period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2033-11,95,persistent_level,base,base,0.5,1.128769320098005144097862629,27.60442630342107637408101793,-26.4756569833230712299831553,-0.0008308434376238960406070154804,0.04089088132790190666167283377,247.28016,0.1116321920182398635381060006,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.128769320098005144097862629,18.18558231389329678649057987,-17.05681299379529164239271724,0.06206946253437568945646702879,1.128769320098005144097862629,21.95311990970440862152675509,-20.82435058960640347742889246,0.05141726209034329660692257031,1.128769320098005144097862629,27.60442630342107637408101793,-26.4756569833230712299831553,0.04089088132790190666167283377
monthly,2033-12,96,persistent_level,base,base,0,1.126480025400983384694446067,18.1914762903103711286224225,-17.06499626490938774392797643,-0.0005355236385146986676686115744,0.06192350787940169509275471179,247.28016,0.07356625897650006020953085157,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126480025400983384694446067,18.1914762903103711286224225,-17.06499626490938774392797643,0.06192350787940169509275471179,1.126480025400983384694446067,21.95919670406463132736822524,-20.83271667866364794267377917,0.05129878112492488178669443705,1.126480025400983384694446067,27.61077732469602162548692934,-26.48429729929503824079248327,0.04079856253787615033823317099
monthly,2033-12,96,persistent_level,base,base,0.2,1.126480025400983384694446067,21.95919670406463132736822524,-20.83271667866364794267377917,-0.000653760016276396408167758086,0.05129878112492488178669443705,247.28016,0.08880290559527554223261674224,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126480025400983384694446067,18.1914762903103711286224225,-17.06499626490938774392797643,0.06192350787940169509275471179,1.126480025400983384694446067,21.95919670406463132736822524,-20.83271667866364794267377917,0.05129878112492488178669443705,1.126480025400983384694446067,27.61077732469602162548692934,-26.48429729929503824079248327,0.04079856253787615033823317099
monthly,2033-12,96,persistent_level,base,base,0.5,1.126480025400983384694446067,27.61077732469602162548692934,-26.48429729929503824079248327,-0.0008311145829189430189164778532,0.04079856253787615033823317099,247.28016,0.1116578755234387652672455782,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126480025400983384694446067,18.1914762903103711286224225,-17.06499626490938774392797643,0.06192350787940169509275471179,1.126480025400983384694446067,21.95919670406463132736822524,-20.83271667866364794267377917,0.05129878112492488178669443705,1.126480025400983384694446067,27.61077732469602162548692934,-26.48429729929503824079248327,0.04079856253787615033823317099
monthly,2034-01,97,persistent_level,base,base,0,1.126349131053256481785701209,18.19693811503834412411184323,-17.07058898398508764232614202,-0.0005356991459230869152804287334,0.06189772828443138702239422452,247.28016,0.07358834657434039238777523935,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126349131053256481785701209,18.19693811503834412411184323,-17.07058898398508764232614202,0.06189772828443138702239422452,1.126349131053256481785701209,21.97471037539759192396567861,-20.8483612443443354421799774,0.05125660870207838942295438182,1.126349131053256481785701209,27.64136876593646362374643168,-26.51501963488320714196073047,0.04074867422778644842754716177
monthly,2034-01,97,persistent_level,base,base,0.2,1.126349131053256481785701209,21.97471037539759192396567861,-20.8483612443443354421799774,-0.0006542509648008641009910242076,0.05125660870207838942295438182,247.28016,0.08886564282147662765975919221,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126349131053256481785701209,18.19693811503834412411184323,-17.07058898398508764232614202,0.06189772828443138702239422452,1.126349131053256481785701209,21.97471037539759192396567861,-20.8483612443443354421799774,0.05125660870207838942295438182,1.126349131053256481785701209,27.64136876593646362374643168,-26.51501963488320714196073047,0.04074867422778644842754716177
monthly,2034-01,97,persistent_level,base,base,0.5,1.126349131053256481785701209,27.64136876593646362374643168,-26.51501963488320714196073047,-0.0008320786931175298795569174189,0.04074867422778644842754716177,247.28016,0.1117815871921809805677351215,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126349131053256481785701209,18.19693811503834412411184323,-17.07058898398508764232614202,0.06189772828443138702239422452,1.126349131053256481785701209,21.97471037539759192396567861,-20.8483612443443354421799774,0.05125660870207838942295438182,1.126349131053256481785701209,27.64136876593646362374643168,-26.51501963488320714196073047,0.04074867422778644842754716177
monthly,2034-02,98,persistent_level,base,base,0,1.128924568520672784444126659,18.20185110010320757546881634,-17.07292653158253479102468968,-0.0005357725014618256069486188941,0.06202251421089097861744074999,247.28016,0.07360821466672946012113877773,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.128924568520672784444126659,18.20185110010320757546881634,-17.07292653158253479102468968,0.06202251421089097861744074999,1.128924568520672784444126659,22.00204706640390029849759561,-20.87312249788322751405346895,0.05130997879940398581688690251,1.128924568520672784444126659,27.70234101585493938304076451,-26.57341644733426659859663785,0.04075195550710147565285758713
monthly,2034-02,98,persistent_level,base,base,0.2,1.128924568520672784444126659,22.00204706640390029849759561,-20.87312249788322751405346895,-0.0006550280078416879280127241872,0.05130997879940398581688690251,247.28016,0.08897619229300037778403894437,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.128924568520672784444126659,18.20185110010320757546881634,-17.07292653158253479102468968,0.06202251421089097861744074999,1.128924568520672784444126659,22.00204706640390029849759561,-20.87312249788322751405346895,0.05130997879940398581688690251,1.128924568520672784444126659,27.70234101585493938304076451,-26.57341644733426659859663785,0.04075195550710147565285758713
monthly,2034-02,98,persistent_level,base,base,0.5,1.128924568520672784444126659,27.70234101585493938304076451,-26.57341644733426659859663785,-0.0008339112674114814096088821267,0.04075195550710147565285758713,247.28016,0.1120281587324067542783891943,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.128924568520672784444126659,18.20185110010320757546881634,-17.07292653158253479102468968,0.06202251421089097861744074999,1.128924568520672784444126659,22.00204706640390029849759561,-20.87312249788322751405346895,0.05130997879940398581688690251,1.128924568520672784444126659,27.70234101585493938304076451,-26.57341644733426659859663785,0.04075195550710147565285758713
monthly,2034-03,99,persistent_level,base,base,0,1.126637449853482884160862179,18.20771671005443557145354637,-17.08107926020095268729268419,-0.0005360283455783892765735481137,0.06187692107661941861365166271,247.28016,0.07363193517043355023489772236,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126637449853482884160862179,18.20771671005443557145354637,-17.08107926020095268729268419,0.06187692107661941861365166271,1.126637449853482884160862179,22.00809652641417246159856529,-20.88145907656068957743770311,0.05119195331142290296422663598,1.126637449853482884160862179,27.70866625095377779681609366,-26.58202880110029491265523148,0.04066011115979651936226176141
monthly,2034-03,99,persistent_level,base,base,0.2,1.126637449853482884160862179,22.00809652641417246159856529,-20.88145907656068957743770311,-0.000655289621432269176471402219,0.05119195331142290296422663598,247.28016,0.08900065628562425898462118954,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126637449853482884160862179,18.20771671005443557145354637,-17.08107926020095268729268419,0.06187692107661941861365166271,1.126637449853482884160862179,22.00809652641417246159856529,-20.88145907656068957743770311,0.05119195331142290296422663598,1.126637449853482884160862179,27.70866625095377779681609366,-26.58202880110029491265523148,0.04066011115979651936226176141
monthly,2034-03,99,persistent_level,base,base,0.5,1.126637449853482884160862179,27.70866625095377779681609366,-26.58202880110029491265523148,-0.0008341815352130890263181833766,0.04066011115979651936226176141,247.28016,0.1120537379584103221092063903,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126637449853482884160862179,18.20771671005443557145354637,-17.08107926020095268729268419,0.06187692107661941861365166271,1.126637449853482884160862179,22.00809652641417246159856529,-20.88145907656068957743770311,0.05119195331142290296422663598,1.126637449853482884160862179,27.70866625095377779681609366,-26.58202880110029491265523148,0.04066011115979651936226176141
monthly,2034-04,100,persistent_level,base,base,0,1.124350372703447803817108461,18.21358094848292990721453375,-17.08923057577948210339742529,-0.0005362841453517693498838079863,0.06173142864567215751169336693,247.28016,0.07365565012770506904886560147,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124350372703447803817108461,18.21358094848292990721453375,-17.08923057577948210339742529,0.06173142864567215751169336693,1.124350372703447803817108461,22.01414462491811933407193676,-20.8897942522146715302548283,0.05107399773465555565565066561,1.124350372703447803817108461,27.71499013957090347435804128,-26.59063976686745567054093282,0.04056831220365916845442027223
monthly,2034-04,100,persistent_level,base,base,0.2,1.124350372703447803817108461,22.01414462491811933407193676,-20.8897942522146715302548283,-0.0006555511909939958429126601487,0.05107399773465555565565066561,247.28016,0.08902511477232188516083108633,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124350372703447803817108461,18.21358094848292990721453375,-17.08923057577948210339742529,0.06173142864567215751169336693,1.124350372703447803817108461,22.01414462491811933407193676,-20.8897942522146715302548283,0.05107399773465555565565066561,1.124350372703447803817108461,27.71499013957090347435804128,-26.59063976686745567054093282,0.04056831220365916845442027223
monthly,2034-04,100,persistent_level,base,base,0.5,1.124350372703447803817108461,27.71499013957090347435804128,-26.59063976686745567054093282,-0.0008344517594573355824559383926,0.04056831220365916845442027223,247.28016,0.1120793117392471093287793136,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124350372703447803817108461,18.21358094848292990721453375,-17.08923057577948210339742529,0.06173142864567215751169336693,1.124350372703447803817108461,22.01414462491811933407193676,-20.8897942522146715302548283,0.05107399773465555565565066561,1.124350372703447803817108461,27.71499013957090347435804128,-26.59063976686745567054093282,0.04056831220365916845442027223
monthly,2034-05,101,persistent_level,base,base,0,1.127309195040247555208213242,18.21839680770381408735148747,-17.09108761266356653214327423,-0.0005363424217869693884435848312,0.0618775190231642474966403663,247.28016,0.07367512544356091522810195314,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127309195040247555208213242,18.21839680770381408735148747,-17.09108761266356653214327423,0.0618775190231642474966403663,1.127309195040247555208213242,22.04313085127394486948605984,-20.9158216562336973142778466,0.05114106533442351985155380102,1.127309195040247555208213242,27.78023191662914104268791838,-26.65292272158889348747970514,0.04057954585920661676216043114
monthly,2034-05,101,persistent_level,base,base,0.2,1.127309195040247555208213242,22.04313085127394486948605984,-20.9158216562336973142778466,-0.000656367967621718989339039936,0.05114106533442351985155380102,247.28016,0.0891423349583482349311245182,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127309195040247555208213242,18.21839680770381408735148747,-17.09108761266356653214327423,0.0618775190231642474966403663,1.127309195040247555208213242,22.04313085127394486948605984,-20.9158216562336973142778466,0.05114106533442351985155380102,1.127309195040247555208213242,27.78023191662914104268791838,-26.65292272158889348747970514,0.04057954585920661676216043114
monthly,2034-05,101,persistent_level,base,base,0.5,1.127309195040247555208213242,27.78023191662914104268791838,-26.65292272158889348747970514,-0.0008364062863738433906822225927,0.04057954585920661676216043114,247.28016,0.1123431492305292144856583657,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127309195040247555208213242,18.21839680770381408735148747,-17.09108761266356653214327423,0.0618775190231642474966403663,1.127309195040247555208213242,22.04313085127394486948605984,-20.9158216562336973142778466,0.05114106533442351985155380102,1.127309195040247555208213242,27.78023191662914104268791838,-26.65292272158889348747970514,0.04057954585920661676216043114
monthly,2034-06,102,persistent_level,base,base,0,1.125023735767857257449694834,18.22424018183423588255963639,-17.09921644606637862510994156,-0.0005365975160379833874697151058,0.0617322711148896694720177043,247.28016,0.07369875602569262282327719454,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125023735767857257449694834,18.22424018183423588255963639,-17.09921644606637862510994156,0.0617322711148896694720177043,1.125023735767857257449694834,22.04915885397765281229007455,-20.92413511820979555484037972,0.0510234310169570828581702052,1.125023735767857257449694834,27.78653686219277820688573179,-26.66151312642492094943603696,0.0404880874988994890363471297
monthly,2034-06,102,persistent_level,base,base,0.2,1.125023735767857257449694834,22.04915885397765281229007455,-20.92413511820979555484037972,-0.000656628855777624915422091876,0.0510234310169570828581702052,247.28016,0.08916671217770828364188244843,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125023735767857257449694834,18.22424018183423588255963639,-17.09921644606637862510994156,0.0617322711148896694720177043,1.125023735767857257449694834,22.04915885397765281229007455,-20.92413511820979555484037972,0.0510234310169570828581702052,1.125023735767857257449694834,27.78653686219277820688573179,-26.66151312642492094943603696,0.0404880874988994890363471297
monthly,2034-06,102,persistent_level,base,base,0.5,1.125023735767857257449694834,27.78653686219277820688573179,-26.66151312642492094943603696,-0.0008366758653870872073506570313,0.0404880874988994890363471297,247.28016,0.1123686464057317748697903293,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125023735767857257449694834,18.22424018183423588255963639,-17.09921644606637862510994156,0.0617322711148896694720177043,1.125023735767857257449694834,22.04915885397765281229007455,-20.92413511820979555484037972,0.0510234310169570828581702052,1.125023735767857257449694834,27.78653686219277820688573179,-26.66151312642492094943603696,0.0404880874988994890363471297
monthly,2034-07,103,persistent_level,base,base,0,1.124995348874793247562994198,18.22963170833492228543012866,-17.10463635946012903786713446,-0.0005367676005604760257913492268,0.06171245622918562424109333898,247.28016,0.07372055933777672371867653539,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124995348874793247562994198,18.22963170833492228543012866,-17.10463635946012903786713446,0.06171245622918562424109333898,1.124995348874793247562994198,22.06505521123566046148388466,-20.94005986236086721392089046,0.05098538562921604502196318224,1.124995348874793247562994198,27.81819046558676772556451866,-26.69319511671197447800152446,0.04044099670201405301610408727
monthly,2034-07,103,persistent_level,base,base,0.2,1.124995348874793247562994198,22.06505521123566046148388466,-20.94005986236086721392089046,-0.0006571285966974476625218380236,0.05098538562921604502196318224,247.28016,0.08923099698429368721487354529,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124995348874793247562994198,18.22963170833492228543012866,-17.10463635946012903786713446,0.06171245622918562424109333898,1.124995348874793247562994198,22.06505521123566046148388466,-20.94005986236086721392089046,0.05098538562921604502196318224,1.124995348874793247562994198,27.81819046558676772556451866,-26.69319511671197447800152446,0.04044099670201405301610408727
monthly,2034-07,103,persistent_level,base,base,0.5,1.124995348874793247562994198,27.81819046558676772556451866,-26.69319511671197447800152446,-0.0008376700909029051176175712189,0.04044099670201405301610408727,247.28016,0.1124966534540691324591690601,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124995348874793247562994198,18.22963170833492228543012866,-17.10463635946012903786713446,0.06171245622918562424109333898,1.124995348874793247562994198,22.06505521123566046148388466,-20.94005986236086721392089046,0.05098538562921604502196318224,1.124995348874793247562994198,27.81819046558676772556451866,-26.69319511671197447800152446,0.04044099670201405301610408727
monthly,2034-08,104,persistent_level,base,base,0,1.127797814806235970930879174,18.23444920293561569173312812,-17.10665138812937972080224895,-0.0005368308350006081629574546209,0.06184984269361251680628141514,247.28016,0.07374004126710212291893182259,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127797814806235970930879174,18.23444920293561569173312812,-17.10665138812937972080224895,0.06184984269361251680628141514,1.127797814806235970930879174,22.09331863176986264455226996,-20.96552081696362667362139079,0.05104700808435721085720011709,1.127797814806235970930879174,27.88162277502123307378098271,-26.75382496021499710285010354,0.04044950410191384936796882959
monthly,2034-08,104,persistent_level,base,base,0.2,1.127797814806235970930879174,22.09331863176986264455226996,-20.96552081696362667362139079,-0.0006579275973439912971073053031,0.05104700808435721085720011709,247.28016,0.08934529414640407319597443628,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127797814806235970930879174,18.23444920293561569173312812,-17.10665138812937972080224895,0.06184984269361251680628141514,1.127797814806235970930879174,22.09331863176986264455226996,-20.96552081696362667362139079,0.05104700808435721085720011709,1.127797814806235970930879174,27.88162277502123307378098271,-26.75382496021499710285010354,0.04044950410191384936796882959
monthly,2034-08,104,persistent_level,base,base,0.5,1.127797814806235970930879174,27.88162277502123307378098271,-26.75382496021499710285010354,-0.0008395727408590659983320813262,0.04044950410191384936796882959,247.28016,0.1127531734653569986115383568,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127797814806235970930879174,18.23444920293561569173312812,-17.10665138812937972080224895,0.06184984269361251680628141514,1.127797814806235970930879174,22.09331863176986264455226996,-20.96552081696362667362139079,0.05104700808435721085720011709,1.127797814806235970930879174,27.88162277502123307378098271,-26.75382496021499710285010354,0.04044950410191384936796882959
monthly,2034-09,105,persistent_level,base,base,0,1.125514629158915272296421397,18.2402630893774627150098036,-17.1147484602185474427133822,-0.0005370849325368275730469272014,0.06170495587941264217807018484,247.28016,0.07376355260113655181640857722,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125514629158915272296421397,18.2402630893774627150098036,-17.1147484602185474427133822,0.06170495587941264217807018484,1.125514629158915272296421397,22.09931822485758695966490548,-20.97380359569867168736848408,0.05092983492553731688398869819,1.125514629158915272296421397,27.88790092807777332664755829,-26.76238629891885805435113689,0.04035852795309300861121127411
monthly,2034-09,105,persistent_level,base,base,0.2,1.125514629158915272296421397,22.09931822485758695966490548,-20.97380359569867168736848408,-0.0006581875226165402525377670269,0.05092983492553731688398869819,247.28016,0.08936955647738818577141370937,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125514629158915272296421397,18.2402630893774627150098036,-17.1147484602185474427133822,0.06170495587941264217807018484,1.125514629158915272296421397,22.09931822485758695966490548,-20.97380359569867168736848408,0.05092983492553731688398869819,1.125514629158915272296421397,27.88790092807777332664755829,-26.76238629891885805435113689,0.04035852795309300861121127411
monthly,2034-09,105,persistent_level,base,base,0.5,1.125514629158915272296421397,27.88790092807777332664755829,-26.76238629891885805435113689,-0.0008398414077361092717740267649,0.04035852795309300861121127411,247.28016,0.1127785622917656367039214076,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125514629158915272296421397,18.2402630893774627150098036,-17.1147484602185474427133822,0.06170495587941264217807018484,1.125514629158915272296421397,22.09931822485758695966490548,-20.97380359569867168736848408,0.05092983492553731688398869819,1.125514629158915272296421397,27.88790092807777332664755829,-26.76238629891885805435113689,0.04035852795309300861121127411
monthly,2034-10,106,persistent_level,base,base,0,1.123231485231957884565846168,18.24607560196181565870904,-17.12284411672985777414319383,-0.0005373389856502183447606600712,0.06156016831976669999127723023,247.28016,0.07378705837929664740878944756,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.123231485231957884565846168,18.24607560196181565870904,-17.12284411672985777414319383,0.06156016831976669999127723023,1.123231485231957884565846168,22.10531645422401138662033104,-20.98208496899205350205448487,0.05081273039261667447435091438,1.123231485231957884565846168,27.8941777326173049784872676,-26.77094624738534709392142143,0.04026759619870556064472523643
monthly,2034-10,106,persistent_level,base,base,0.2,1.123231485231957884565846168,22.10531645422401138662033104,-20.98208496899205350205448487,-0.0006584474037843486318350117639,0.05081273039261667447435091438,247.28016,0.08939381329348869471218528425,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.123231485231957884565846168,18.24607560196181565870904,-17.12284411672985777414319383,0.06156016831976669999127723023,1.123231485231957884565846168,22.10531645422401138662033104,-20.98208496899205350205448487,0.05081273039261667447435091438,1.123231485231957884565846168,27.8941777326173049784872676,-26.77094624738534709392142143,0.04026759619870556064472523643
monthly,2034-10,106,persistent_level,base,base,0.5,1.123231485231957884565846168,27.8941777326173049784872676,-26.77094624738534709392142143,-0.000840110030985544062446539303,0.04026759619870556064472523643,247.28016,0.1128039456647767656672790393,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.123231485231957884565846168,18.24607560196181565870904,-17.12284411672985777414319383,0.06156016831976669999127723023,1.123231485231957884565846168,22.10531645422401138662033104,-20.98208496899205350205448487,0.05081273039261667447435091438,1.123231485231957884565846168,27.8941777326173049784872676,-26.77094624738534709392142143,0.04026759619870556064472523643
monthly,2034-11,107,persistent_level,base,base,0,1.126443183759450816363143363,18.2507900471398645811289375,-17.12434686338041376476579414,-0.0005373861439584639981411471204,0.06172024229361945169099285654,247.28016,0.07380612357715986830940637332,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126443183759450816363143363,18.2507900471398645811289375,-17.12434686338041376476579414,0.06172024229361945169099285654,1.126443183759450816363143363,22.13534140520740789765048145,-21.00889822144795708128733809,0.05088890038508516315881634686,1.126443183759450816363143363,27.96216844230872287243279737,-26.83572525854927205606965401,0.04028454324218515329043638434
monthly,2034-11,107,persistent_level,base,base,0.2,1.126443183759450816363143363,22.13534140520740789765048145,-21.00889822144795708128733809,-0.0006592888414437945484619135784,0.05088890038508516315881634686,247.28016,0.08951523407784679489713400966,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126443183759450816363143363,18.2507900471398645811289375,-17.12434686338041376476579414,0.06172024229361945169099285654,1.126443183759450816363143363,22.13534140520740789765048145,-21.00889822144795708128733809,0.05088890038508516315881634686,1.126443183759450816363143363,27.96216844230872287243279737,-26.83572525854927205606965401,0.04028454324218515329043638434
monthly,2034-11,107,persistent_level,base,base,0.5,1.126443183759450816363143363,27.96216844230872287243279737,-26.83572525854927205606965401,-0.0008421428876717903739430632652,0.04028454324218515329043638434,247.28016,0.1130788998288771847787254641,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126443183759450816363143363,18.2507900471398645811289375,-17.12434686338041376476579414,0.06172024229361945169099285654,1.126443183759450816363143363,22.13534140520740789765048145,-21.00889822144795708128733809,0.05088890038508516315881634686,1.126443183759450816363143363,27.96216844230872287243279737,-26.83572525854927205606965401,0.04028454324218515329043638434
monthly,2034-12,108,persistent_level,base,base,0,1.124161730952605710073225583,18.25658083081183854767088817,-17.13241909985923283759766259,-0.0005376394621182210769345905539,0.06157569927088128165153989328,247.28016,0.0738295414836832787057032322,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124161730952605710073225583,18.25658083081183854767088817,-17.13241909985923283759766259,0.06157569927088128165153989328,1.124161730952605710073225583,22.14131870991728425903210318,-21.0171569789646785489588776,0.05077212182710165973446062301,1.124161730952605710073225583,27.96842552857545282607392569,-26.84426379762284711600070011,0.04019395835507598199278582685
monthly,2034-12,108,persistent_level,base,base,0.2,1.124161730952605710073225583,22.14131870991728425903210318,-21.0171569789646785489588776,-0.0006595480128966509304261243206,0.05077212182710165973446062301,247.28016,0.08953940627471805364017923306,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124161730952605710073225583,18.25658083081183854767088817,-17.13241909985923283759766259,0.06157569927088128165153989328,1.124161730952605710073225583,22.14131870991728425903210318,-21.0171569789646785489588776,0.05077212182710165973446062301,1.124161730952605710073225583,27.96842552857545282607392569,-26.84426379762284711600070011,0.04019395835507598199278582685
monthly,2034-12,108,persistent_level,base,base,0.5,1.124161730952605710073225583,27.96842552857545282607392569,-26.84426379762284711600070011,-0.0008424108390642957106634249705,0.04019395835507598199278582685,247.28016,0.1131042034612702160418932343,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124161730952605710073225583,18.25658083081183854767088817,-17.13241909985923283759766259,0.06157569927088128165153989328,1.124161730952605710073225583,22.14131870991728425903210318,-21.0171569789646785489588776,0.05077212182710165973446062301,1.124161730952605710073225583,27.96842552857545282607392569,-26.84426379762284711600070011,0.04019395835507598199278582685
