period_type,period,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,shock_start_month,shock_multiplier,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2033,persistent_level,high,stress_corner_envelope,0.5,20.65634066887523469299270755,143.7899084685079234811816208,-123.1335677996326887881889132,-0.003788725163065621193482735791,0.1436564004309055739317116226,252.2,0.5701423809219188084107122157,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.65385856220016986195768255,31.02438197092189321461499299,-10.37052340872172335265731043,0.6657298953306575082980129995,20.65485140487019579437169255,76.13059256995630532124164411,-55.47574116508610952686995155,0.2713081654512340612076442044,20.65634066887523469299270755,143.7899084685079234811816208,-123.1335677996326887881889132,0.1436564004309055739317116226
annual,2034,persistent_level,high,stress_corner_envelope,0,20.4602394669082676725404516,33.9544276498678277299639244,-13.49418818295956005742347279,-0.0004152057902449095402284145474,0.6025794243357806080684132333,252.2,0.1346329407211254073353050135,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.4602394669082676725404516,33.9544276498678277299639244,-13.49418818295956005742347279,0.6025794243357806080684132333,20.4613709300589052245303316,80.65349993958275227093372518,-60.1921290095238470464033936,0.2536947676838134098489365434,20.4630681247848615525151516,150.7021083741551390823884264,-130.2390402493702775298732747,0.13578488280986918802424935
annual,2034,persistent_level,high,stress_corner_envelope,0.2,20.4613709300589052245303316,80.65349993958275227093372518,-60.1921290095238470464033936,-0.001852065507985349139889335188,0.2536947676838134098489365434,252.2,0.3197997618540156711773740094,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.4602394669082676725404516,33.9544276498678277299639244,-13.49418818295956005742347279,0.6025794243357806080684132333,20.4613709300589052245303316,80.65349993958275227093372518,-60.1921290095238470464033936,0.2536947676838134098489365434,20.4630681247848615525151516,150.7021083741551390823884264,-130.2390402493702775298732747,0.13578488280986918802424935
annual,2034,persistent_level,high,stress_corner_envelope,0.5,20.4630681247848615525151516,150.7021083741551390823884264,-130.2390402493702775298732747,-0.004007355084596008539380716145,0.13578488280986918802424935,252.2,0.5975499935533510669404775036,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.4602394669082676725404516,33.9544276498678277299639244,-13.49418818295956005742347279,0.6025794243357806080684132333,20.4613709300589052245303316,80.65349993958275227093372518,-60.1921290095238470464033936,0.2536947676838134098489365434,20.4630681247848615525151516,150.7021083741551390823884264,-130.2390402493702775298732747,0.13578488280986918802424935
annual,2035,persistent_level,high,stress_corner_envelope,0,20.49422859324354004561346082,36.1670929287276005422488241,-15.67286433548406049663536328,-0.0004822419795533557075887804086,0.5666540198193515774275454836,252.2,0.1434063954350816833554671852,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.49422859324354004561346082,36.1670929287276005422488241,-15.67286433548406049663536328,0.5666540198193515774275454836,20.49549257249559754474838082,84.65112790941672543918781062,-64.15563533692112789443942979,0.2421171823537586498527123307,20.49738854137368379345076082,157.3771803804504127845962903,-136.8797918390767289911455296,0.1302437144433672586513025676
annual,2035,persistent_level,high,stress_corner_envelope,0.2,20.49549257249559754474838082,84.65112790941672543918781062,-64.15563533692112789443942979,-0.001974019548828342396751982455,0.2421171823537586498527123307,252.2,0.3356507847320250810435678454,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.49422859324354004561346082,36.1670929287276005422488241,-15.67286433548406049663536328,0.5666540198193515774275454836,20.49549257249559754474838082,84.65112790941672543918781062,-64.15563533692112789443942979,0.2421171823537586498527123307,20.49738854137368379345076082,157.3771803804504127845962903,-136.8797918390767289911455296,0.1302437144433672586513025676
annual,2035,persistent_level,high,stress_corner_envelope,0.5,20.49738854137368379345076082,157.3771803804504127845962903,-136.8797918390767289911455296,-0.004211685902740822430496785526,0.1302437144433672586513025676,252.2,0.6240173686774401775757188354,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.49422859324354004561346082,36.1670929287276005422488241,-15.67286433548406049663536328,0.5666540198193515774275454836,20.49549257249559754474838082,84.65112790941672543918781062,-64.15563533692112789443942979,0.2421171823537586498527123307,20.49738854137368379345076082,157.3771803804504127845962903,-136.8797918390767289911455296,0.1302437144433672586513025676
cumulative_120_month,2026-2035,persistent_level,low,low_sensitivity_corner,0,79.09271146283281676483398038,61.31548821981348621841369081,17.77722324301933054642028957,0.0005734588142909461466587190184,1.289930387234114835191963955,240.56,0.2548864658289552968839943915,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,79.09271146283281676483398038,61.31548821981348621841369081,17.77722324301933054642028957,1.289930387234114835191963955,79.11020155945887575053657756,400.8206298242211146443459691,-321.7104282647622388938093915,0.1973705834306793462900762154,79.13643670439796422909047338,910.0783422308325572832443863,-830.9419055264345930541539129,0.08695563121567590661925376417
cumulative_120_month,2026-2035,persistent_level,low,low_sensitivity_corner,0.2,79.11020155945887575053657756,400.8206298242211146443459691,-321.7104282647622388938093915,-0.01037775575047620125463901263,0.1973705834306793462900762154,240.56,1.666198161889845006004098641,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,79.09271146283281676483398038,61.31548821981348621841369081,17.77722324301933054642028957,1.289930387234114835191963955,79.11020155945887575053657756,400.8206298242211146443459691,-321.7104282647622388938093915,0.1973705834306793462900762154,79.13643670439796422909047338,910.0783422308325572832443863,-830.9419055264345930541539129,0.08695563121567590661925376417
cumulative_120_month,2026-2035,persistent_level,low,low_sensitivity_corner,0.5,79.13643670439796422909047338,910.0783422308325572832443863,-830.9419055264345930541539129,-0.02680457759762692235658561009,0.08695563121567590661925376417,240.56,3.783165705981179569684255015,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,79.09271146283281676483398038,61.31548821981348621841369081,17.77722324301933054642028957,1.289930387234114835191963955,79.11020155945887575053657756,400.8206298242211146443459691,-321.7104282647622388938093915,0.1973705834306793462900762154,79.13643670439796422909047338,910.0783422308325572832443863,-830.9419055264345930541539129,0.08695563121567590661925376417
cumulative_120_month,2026-2035,persistent_level,base,base,0,127.7493267909632888254932786,107.4625815504902214547845597,20.2867452404730673707087189,0.0006366266629157430292697143947,1.188779619359335254598419892,247.28016,0.4345782595356223542349073201,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,127.7493267909632888254932786,107.4625815504902214547845597,20.2867452404730673707087189,1.188779619359335254598419892,127.7631982432880055123687214,448.199122717417324014923241,-320.4359244741293185025545196,0.2850590100861057316173228325,127.7840054217750805426818855,959.303934467807977855131263,-831.5199290460328973124493775,0.1332049216421338636029444574
cumulative_120_month,2026-2035,persistent_level,base,base,0.2,127.7631982432880055123687214,448.199122717417324014923241,-320.4359244741293185025545196,-0.01005573101343530152835481452,0.2850590100861057316173228325,247.28016,1.81251549949424702739970421,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,127.7493267909632888254932786,107.4625815504902214547845597,20.2867452404730673707087189,1.188779619359335254598419892,127.7631982432880055123687214,448.199122717417324014923241,-320.4359244741293185025545196,0.2850590100861057316173228325,127.7840054217750805426818855,959.303934467807977855131263,-831.5199290460328973124493775,0.1332049216421338636029444574
cumulative_120_month,2026-2035,persistent_level,base,base,0.5,127.7840054217750805426818855,959.303934467807977855131263,-831.5199290460328973124493775,-0.0260942675279618683647916079,0.1332049216421338636029444574,247.28016,3.879421359432184037146899545,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,127.7493267909632888254932786,107.4625815504902214547845597,20.2867452404730673707087189,1.188779619359335254598419892,127.7631982432880055123687214,448.199122717417324014923241,-320.4359244741293185025545196,0.2850590100861057316173228325,127.7840054217750805426818855,959.303934467807977855131263,-831.5199290460328973124493775,0.1332049216421338636029444574
cumulative_120_month,2026-2035,persistent_level,high,stress_corner_envelope,0,188.4064157300394726588872066,229.1777615165192266766716548,-40.7713457864797540177844482,-0.001254502947276300123624136868,0.822097285894203400895528503,252.2,0.9087143597007106529606330484,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,188.4064157300394726588872066,229.1777615165192266766716548,-40.7713457864797540177844482,0.822097285894203400895528503,188.4127566774357149327463066,564.506528155422771891864961,-376.0937714779870569591186544,0.3337654168377676735851258692,188.4222680985300783435349566,1067.49967811377808971465492,-879.0774100152480113711199634,0.1765080327063549068001817825
cumulative_120_month,2026-2035,persistent_level,high,stress_corner_envelope,0.2,188.4127566774357149327463066,564.506528155422771891864961,-376.0937714779870569591186544,-0.01157211604547652482951134321,0.3337654168377676735851258692,252.2,2.238328819014364678397561305,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,188.4064157300394726588872066,229.1777615165192266766716548,-40.7713457864797540177844482,0.822097285894203400895528503,188.4127566774357149327463066,564.506528155422771891864961,-376.0937714779870569591186544,0.3337654168377676735851258692,188.4222680985300783435349566,1067.49967811377808971465492,-879.0774100152480113711199634,0.1765080327063549068001817825
cumulative_120_month,2026-2035,persistent_level,high,stress_corner_envelope,0.5,188.4222680985300783435349566,1067.49967811377808971465492,-879.0774100152480113711199634,-0.02704853569277686188834215272,0.1765080327063549068001817825,252.2,4.232750507984845716552953688,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,120,188.4064157300394726588872066,229.1777615165192266766716548,-40.7713457864797540177844482,0.822097285894203400895528503,188.4127566774357149327463066,564.506528155422771891864961,-376.0937714779870569591186544,0.3337654168377676735851258692,188.4222680985300783435349566,1067.49967811377808971465492,-879.0774100152480113711199634,0.1765080327063549068001817825
