period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2033,,persistent_level,high,stress_corner_envelope,0,20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,-0.02293361610488374533392791724,0.0269633891860656519027866569,252.2,3.037257660471538038122977768,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102
annual,2033,,persistent_level,high,stress_corner_envelope,0.2,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,-0.0243214689589257264469806139,0.02546515273662961173986875061,252.2,3.216108614472467507221418097,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102
annual,2033,,persistent_level,high,stress_corner_envelope,0.5,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,-0.02640324823998869811655965887,0.02350618577092715813131573102,252.2,3.484385045473861710869078592,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.65385856220016986195768255,765.996381970921893214614993,-745.3425234087217233526573104,0.0269633891860656519027866569,20.65485140487019579437169255,811.1025925699563053212416441,-790.4477411650861095268699516,0.02546515273662961173986875061,20.65634066887523469299270755,878.7619084685079234811816208,-858.1055677996326887881889132,0.02350618577092715813131573102
annual,2034,,persistent_level,high,stress_corner_envelope,0,20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,-0.02302972886716798646330533762,0.02660883893592076958858007403,252.2,3.048875605273068309793671389,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849
annual,2034,,persistent_level,high,stress_corner_envelope,0.2,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,-0.02446658858490842606296625826,0.0250867229280773786233834394,252.2,3.234042426405958573635740385,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849
annual,2034,,persistent_level,high,stress_corner_envelope,0.5,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,-0.02662187816151908546245763922,0.02310451206747955380725278849,252.2,3.511792658105293969398843879,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.4602394669082676725404516,768.9264276498678277299639244,-748.4661881829595600574234728,0.02660883893592076958858007403,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849
annual,2035,,persistent_level,high,stress_corner_envelope,0,20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,-0.02309676505647643263066570349,0.02657656547459942565294662029,252.2,3.057649059987024585813833561,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,20.49549257249559754474838082,819.6231279094167254391878106,-799.1276353369211278944394298,0.02500599589566574863250078278,20.49738854137368379345076082,892.3491803804504127845962903,-871.8517918390767289911455295,0.02297014329372127993173386862
annual,2035,,persistent_level,high,stress_corner_envelope,0.2,20.49549257249559754474838082,819.6231279094167254391878106,-799.1276353369211278944394298,-0.02458854262575141931982890553,0.02500599589566574863250078278,252.2,3.249893449283967983501934221,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,20.49549257249559754474838082,819.6231279094167254391878106,-799.1276353369211278944394298,0.02500599589566574863250078278,20.49738854137368379345076082,892.3491803804504127845962903,-871.8517918390767289911455295,0.02297014329372127993173386862
annual,2035,,persistent_level,high,stress_corner_envelope,0.5,20.49738854137368379345076082,892.3491803804504127845962903,-871.8517918390767289911455295,-0.0268262089796638993535737086,0.02297014329372127993173386862,252.2,3.538260033229383080034085211,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,20.49549257249559754474838082,819.6231279094167254391878106,-799.1276353369211278944394298,0.02500599589566574863250078278,20.49738854137368379345076082,892.3491803804504127845962903,-871.8517918390767289911455295,0.02297014329372127993173386862
cumulative_120_month,2026-2035,,persistent_level,low,low_sensitivity_corner,0,79.09271146283281676483398038,465.9319882198134862184136908,-386.8392767569806694535797104,-0.01247868634699937643398644227,0.1697516235470811259297232761,240.56,1.936863935067398928410432702,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",79.09271146283281676483398038,465.9319882198134862184136908,-386.8392767569806694535797104,0.1697516235470811259297232761,79.11020155945887575053657756,805.4371298242211146443459691,-726.3269282647622388938093915,0.09822020692878153536810437677,79.13643670439796422909047338,1314.694842230832557283244386,-1235.558405526434593054153913,0.06019376828931324183468062549
cumulative_120_month,2026-2035,,persistent_level,low,low_sensitivity_corner,0.2,79.11020155945887575053657756,805.4371298242211146443459691,-726.3269282647622388938093915,-0.02342990091176652383528417392,0.09822020692878153536810437677,240.56,3.348175631128288637530536952,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",79.09271146283281676483398038,465.9319882198134862184136908,-386.8392767569806694535797104,0.1697516235470811259297232761,79.11020155945887575053657756,805.4371298242211146443459691,-726.3269282647622388938093915,0.09822020692878153536810437677,79.13643670439796422909047338,1314.694842230832557283244386,-1235.558405526434593054153913,0.06019376828931324183468062549
cumulative_120_month,2026-2035,,persistent_level,low,low_sensitivity_corner,0.5,79.13643670439796422909047338,1314.694842230832557283244386,-1235.558405526434593054153913,-0.03985672275891724493723077139,0.06019376828931324183468062549,240.56,5.465143175219623201210693324,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",79.09271146283281676483398038,465.9319882198134862184136908,-386.8392767569806694535797104,0.1697516235470811259297232761,79.11020155945887575053657756,805.4371298242211146443459691,-726.3269282647622388938093915,0.09822020692878153536810437677,79.13643670439796422909047338,1314.694842230832557283244386,-1235.558405526434593054153913,0.06019376828931324183468062549
cumulative_120_month,2026-2035,,persistent_level,base,base,0,127.7493267909632888254932786,2155.57108155049022145478456,-2027.821754759526932629291281,-0.06363590518921505468616366287,0.05926472473321265409138702249,247.28016,8.717121023985467420656734289,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",127.7493267909632888254932786,2155.57108155049022145478456,-2027.821754759526932629291281,0.05926472473321265409138702249,127.7631982432880055123687214,2496.307622717417324014923242,-2368.544424474129318502554521,0.05118087093136711259379960957,127.7840054217750805426818855,3007.412434467807977855131263,-2879.628429046032897312449378,0.04248968447335283816596075373
cumulative_120_month,2026-2035,,persistent_level,base,base,0.2,127.7631982432880055123687214,2496.307622717417324014923242,-2368.544424474129318502554521,-0.07432826286556609924378819183,0.05118087093136711259379960957,247.28016,10.09505826394409209382153118,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",127.7493267909632888254932786,2155.57108155049022145478456,-2027.821754759526932629291281,0.05926472473321265409138702249,127.7631982432880055123687214,2496.307622717417324014923242,-2368.544424474129318502554521,0.05118087093136711259379960957,127.7840054217750805426818855,3007.412434467807977855131263,-2879.628429046032897312449378,0.04248968447335283816596075373
cumulative_120_month,2026-2035,,persistent_level,base,base,0.5,127.7840054217750805426818855,3007.412434467807977855131263,-2879.628429046032897312449378,-0.09036679938009266608022498519,0.04248968447335283816596075373,247.28016,12.16196412388202910356872651,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",127.7493267909632888254932786,2155.57108155049022145478456,-2027.821754759526932629291281,0.05926472473321265409138702249,127.7631982432880055123687214,2496.307622717417324014923242,-2368.544424474129318502554521,0.05118087093136711259379960957,127.7840054217750805426818855,3007.412434467807977855131263,-2879.628429046032897312449378,0.04248968447335283816596075373
cumulative_120_month,2026-2035,,persistent_level,high,stress_corner_envelope,0,188.4064157300394726588872066,7443.457761516519226676671655,-7255.051345786479754017784448,-0.223232349101122453969777983,0.02531167929831227044452560488,252.2,29.51410690529944181870210807,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",188.4064157300394726588872066,7443.457761516519226676671655,-7255.051345786479754017784448,0.02531167929831227044452560488,188.4127566774357149327463066,7778.786528155422771891864961,-7590.373771477987056959118654,0.02422135586257229202955780704,188.4222680985300783435349566,8281.77967811377808971465492,-8093.357410015248011371119963,0.02275142245047556129382324461
cumulative_120_month,2026-2035,,persistent_level,high,stress_corner_envelope,0.2,188.4127566774357149327463066,7778.786528155422771891864961,-7590.373771477987056959118654,-0.2335499621993226786756651894,0.02422135586257229202955780704,252.2,30.84372136461309584413903632,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",188.4064157300394726588872066,7443.457761516519226676671655,-7255.051345786479754017784448,0.02531167929831227044452560488,188.4127566774357149327463066,7778.786528155422771891864961,-7590.373771477987056959118654,0.02422135586257229202955780704,188.4222680985300783435349566,8281.77967811377808971465492,-8093.357410015248011371119963,0.02275142245047556129382324461
cumulative_120_month,2026-2035,,persistent_level,high,stress_corner_envelope,0.5,188.4222680985300783435349566,8281.77967811377808971465492,-8093.357410015248011371119963,-0.2490263818466230157344959989,0.02275142245047556129382324461,252.2,32.83814305358357688229442871,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",188.4064157300394726588872066,7443.457761516519226676671655,-7255.051345786479754017784448,0.02531167929831227044452560488,188.4127566774357149327463066,7778.786528155422771891864961,-7590.373771477987056959118654,0.02422135586257229202955780704,188.4222680985300783435349566,8281.77967811377808971465492,-8093.357410015248011371119963,0.02275142245047556129382324461
