period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2030,,2030,persistent_level,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.02890600369903019452153628,303.7055864747426820445168609,-290.6766804710436518499953246,0.04289979040205295611488454343,final_rw_full
annual,2031,,2031,persistent_level,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.37470943544269979256361788,10.97367753899850026220528069,13.37470943544269979256361788,10.97367753899850026220528069,2.40103189644419953035833719,1.218799202720451623049292109,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.37470943544269979256361788,10.97367753899850026220528069,2.40103189644419953035833719,1.218799202720451623049292109,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.37470943544269979256361788,10.97367753899850026220528069,2.40103189644419953035833719,1.218799202720451623049292109,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.37470943544269979256361788,19.37367753899850026220528069,-5.99896810355580046964166281,0.6903547046511898250711328491,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.37470943544269979256361788,57.87367753899850026220528069,-44.49896810355580046964166281,0.2311017720695229238528037746,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.37470943544269979256361788,110.6736775389985002622052807,-97.29896810355580046964166282,0.120848152269357843418549477,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.37470943544269979256361788,162.5136775389985002622052807,-149.1389681035558004696416628,0.08229897715675754805521881219,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,final_rw_full
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.37620113487175339970465462,50.56959549147018308309365885,13.37620113487175339970465462,50.56959549147018308309365885,-37.19339435659842968338900423,0.2645107401962110135156946915,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.37620113487175339970465462,50.56959549147018308309365885,-37.19339435659842968338900423,0.2645107401962110135156946915,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.37620113487175339970465462,50.56959549147018308309365885,-37.19339435659842968338900423,0.2645107401962110135156946915,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.37620113487175339970465462,58.96959549147018308309365885,-45.59339435659842968338900423,0.22683216704117616434101204,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.37620113487175339970465462,97.46959549147018308309365885,-84.09339435659842968338900423,0.1372346019025218939027780516,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.37620113487175339970465462,150.2695954914701830830936588,-136.8933943565984296833890042,0.08901468784236550626713839218,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.37620113487175339970465462,202.1095954914701830830936588,-188.7333943565984296833890042,0.06618290983337444512183717176,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,final_rw_full
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.3784386840153338104162097,109.9634724201777073144262261,13.3784386840153338104162097,109.9634724201777073144262261,-96.5850337361623735040100164,0.1216625702114556185801988859,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.3784386840153338104162097,109.9634724201777073144262261,-96.5850337361623735040100164,0.1216625702114556185801988859,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.3784386840153338104162097,109.9634724201777073144262261,-96.5850337361623735040100164,0.1216625702114556185801988859,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.3784386840153338104162097,118.3634724201777073144262261,-104.9850337361623735040100164,0.1130284403664950186312292968,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.3784386840153338104162097,156.8634724201777073144262261,-143.4850337361623735040100164,0.0852871511614863030189972533,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.3784386840153338104162097,209.6634724201777073144262261,-196.2850337361623735040100164,0.06380910575211770818002872895,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.3784386840153338104162097,261.5034724201777073144262261,-248.1250337361623735040100164,0.05115969803459882621879726879,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278,waterfall_intermediate
annual,2031,,2031,persistent_level,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278,final_rw_full
annual,2032,,2032,persistent_level,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.56310250585756783479839609,11.34905688345137934940320257,13.56310250585756783479839609,11.34905688345137934940320257,2.21404562240618848539519352,1.195086309386165630516118913,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.56310250585756783479839609,11.34905688345137934940320257,2.21404562240618848539519352,1.195086309386165630516118913,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.56310250585756783479839609,11.34905688345137934940320257,2.21404562240618848539519352,1.195086309386165630516118913,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.56310250585756783479839609,19.74905688345137934940320257,-6.18595437759381151460480648,0.6867721626354066470709145009,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.56310250585756783479839609,58.24905688345137934940320257,-44.68595437759381151460480648,0.2328467314585974020025396842,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.56310250585756783479839609,111.0490568834513793494032026,-97.48595437759381151460480651,0.1221361341239697857005968204,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.56310250585756783479839609,162.8890568834513793494032026,-149.3259543775938115146048065,0.08326589130884398584299422062,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,final_rw_full
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.56493913592671495545274867,53.73289346949168737315208546,13.56493913592671495545274867,53.73289346949168737315208546,-40.16795433356497241769933679,0.2524513060817872822064195619,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.56493913592671495545274867,53.73289346949168737315208546,-40.16795433356497241769933679,0.2524513060817872822064195619,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.56493913592671495545274867,53.73289346949168737315208546,-40.16795433356497241769933679,0.2524513060817872822064195619,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.56493913592671495545274867,62.13289346949168737315208546,-48.56795433356497241769933679,0.2183213814529228694933358535,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.56493913592671495545274867,100.6328934694916873731520855,-87.06795433356497241769933683,0.1347962745405817218211184207,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.56493913592671495545274867,153.4328934694916873731520855,-139.8679543335649724176993368,0.0884095895553448736389665895,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.56493913592671495545274867,205.2728934694916873731520855,-191.7079543335649724176993368,0.06608246664551829638932561088,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,final_rw_full
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.56769408103043563643427752,117.3086483485521494087754098,13.56769408103043563643427752,117.3086483485521494087754098,-103.7409542675217137723411323,0.1156580889135945045508465408,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.56769408103043563643427752,117.3086483485521494087754098,-103.7409542675217137723411323,0.1156580889135945045508465408,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.56769408103043563643427752,117.3086483485521494087754098,-103.7409542675217137723411323,0.1156580889135945045508465408,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.56769408103043563643427752,125.7086483485521494087754098,-112.1409542675217137723411323,0.1079296791372007595544539475,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.56769408103043563643427752,164.2086483485521494087754098,-150.6409542675217137723411323,0.0826247229818944179285267306,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.56769408103043563643427752,217.0086483485521494087754098,-203.4409542675217137723411323,0.06252144411884659962800033148,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.56769408103043563643427752,268.8486483485521494087754098,-255.2809542675217137723411323,0.05046591888920501893583243384,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174,waterfall_intermediate
annual,2032,,2032,persistent_level,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174,final_rw_full
annual,2033,,2033,persistent_level,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.74520860157753756585054056,11.82221293018293979809209621,13.74520860157753756585054056,11.82221293018293979809209621,1.92299567139459776775844435,1.162659536141922700512457018,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.74520860157753756585054056,11.82221293018293979809209621,1.92299567139459776775844435,1.162659536141922700512457018,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.74520860157753756585054056,11.82221293018293979809209621,1.92299567139459776775844435,1.162659536141922700512457018,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.74520860157753756585054056,20.22221293018293979809209621,-6.47700432860540223224155565,0.6797084299840369568746186239,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.74520860157753756585054056,58.72221293018293979809209621,-44.97700432860540223224155565,0.2340717066967441435468458226,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.74520860157753756585054056,111.5222129301829397980920962,-97.77700432860540223224155564,0.1232508595411619947532133595,waterfall_intermediate
